,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2024-01-29,5.975064612709581,4.719680267939723,4.578625647019952,2.959414660168096
2024-01-30,5.975064612709581,4.719680267939723,4.578625647019952,2.9571252249294564
2024-01-31,5.978344491762227,4.715149279132496,4.5001697288666165,2.9088731105075634
2024-02-01,5.978344491762227,4.715149279132496,4.5001697288666165,2.9469449829066834
2024-02-02,5.978344491762227,4.715149279132496,4.5001697288666165,2.977968152671329
2024-02-05,5.978344491762227,4.715149279132496,4.5001697288666165,2.967125070033673
2024-02-06,5.978344491762227,4.715149279132496,4.5001697288666165,2.9757395423622968
2024-02-07,6.3160720320229915,4.899993587381251,4.825374539745238,3.000558758204282
2024-02-08,6.3160720320229915,4.899993587381251,4.825374539745238,3.001883683844861
2024-02-09,6.3160720320229915,4.899993587381251,4.825374539745238,3.019232956080245
2024-02-12,6.3160720320229915,4.899993587381251,4.825374539745238,3.0179076526450723
2024-02-13,6.3160720320229915,4.899993587381251,4.825374539745238,2.9763419358421666
2024-02-14,6.367189627032529,4.908918435855829,4.802778093109053,3.003389761993184
2024-02-15,6.367189627032529,4.908918435855829,4.802778093109053,3.0241121732596232
2024-02-16,6.367189627032529,4.908918435855829,4.802778093109053,3.0090527140574723
2024-02-20,6.367189627032529,4.908918435855829,4.802778093109053,2.9924864211178113
2024-02-21,6.367189627032529,4.908918435855829,4.802778093109053,2.99519690843128
2024-02-22,6.497324948484464,5.014254561926173,4.865955179343129,3.057184312003932
2024-02-23,6.497324948484464,5.014254561926173,4.865955179343129,3.059292405837531
2024-02-26,6.497324948484464,5.014254561926173,4.865955179343129,3.0480877737735748
2024-02-27,6.497324948484464,5.014254561926173,4.865955179343129,3.053750159145973
2024-02-28,6.497324948484464,5.014254561926173,4.865955179343129,3.049714368397331
2024-02-29,6.581264500090519,5.021762616687713,4.879725343232757,3.0606779675104203
2024-03-01,6.581264500090519,5.021762616687713,4.879725343232757,3.0894124576256137
2024-03-04,6.581264500090519,5.021762616687713,4.879725343232757,3.0860993879349787
2024-03-05,6.581264500090519,5.021762616687713,4.879725343232757,3.0552568039861865
2024-03-06,6.581264500090519,5.021762616687713,4.879725343232757,3.0707382597496506
2024-03-07,6.856493086966965,5.057045661697221,4.901850190716159,3.101219294272143
2024-03-08,6.856493086966965,5.057045661697221,4.901850190716159,3.082605543531193
2024-03-11,6.856493086966965,5.057045661697221,4.901850190716159,3.0799547477635505
2024-03-12,6.856493086966965,5.057045661697221,4.901850190716159,3.113087144745576
2024-03-13,6.856493086966965,5.057045661697221,4.901850190716159,3.1082073608743075
2024-03-14,6.68642132914075,5.076123665654661,4.8006421727365725,3.102063098497473
2024-03-15,6.68642132914075,5.076123665654661,4.8006421727365725,3.0807622837078728
2024-03-18,6.68642132914075,5.076123665654661,4.8006421727365725,3.0990719098007853
2024-03-19,6.68642132914075,5.076123665654661,4.8006421727365725,3.116293487463453
2024-03-20,6.68642132914075,5.076123665654661,4.8006421727365725,3.145117514897385
2024-03-21,6.830661892802591,5.1862290110981295,4.964582869039776,3.155510833071081
2024-03-22,6.830661892802591,5.1862290110981295,4.964582869039776,3.149528833472299
2024-03-25,6.830661892802591,5.1862290110981295,4.964582869039776,3.1408278461816868
2024-03-26,6.830661892802591,5.1862290110981295,4.964582869039776,3.1350260546041637
2024-03-27,6.830661892802591,5.1862290110981295,4.964582869039776,3.16137231619443
2024-03-28,6.778783680876384,5.183921260178637,4.960237440623094,3.160768033741591
2024-04-01,6.778783680876384,5.183921260178637,4.960237440623094,3.1552690445310265
2024-04-02,6.778783680876384,5.183921260178637,4.960237440623094,3.1352077738037982
2024-04-03,6.778783680876384,5.183921260178637,4.960237440623094,3.1386519382184943
2024-04-04,6.778783680876384,5.183921260178637,4.960237440623094,3.1003411107387735
2024-04-05,6.79548932952478,5.117170445776522,4.984499701212785,3.1327296301655383
2024-04-08,6.79548932952478,5.117170445776522,4.984499701212785,3.1344824081836355
2024-04-09,6.79548932952478,5.117170445776522,4.984499701212785,3.1381077251060754
2024-04-10,6.79548932952478,5.117170445776522,4.984499701212785,3.10668560425034
2024-04-11,6.79548932952478,5.117170445776522,4.984499701212785,3.1301317256410326
2024-04-12,6.662877963168364,5.0389843089664375,4.915295546119483,3.0869258136089925
2024-04-15,6.662877963168364,5.0389843089664375,4.915295546119483,3.048252681113784
2024-04-16,6.662877963168364,5.0389843089664375,4.915295546119483,3.042693244768206
2024-04-17,6.662877963168364,5.0389843089664375,4.915295546119483,3.0246858543503614
2024-04-18,6.662877963168364,5.0389843089664375,4.915295546119483,3.018461877314228
2024-04-19,6.329258047952476,4.935278791362086,4.83147190653627,2.992115993518556
2024-04-22,6.329258047952476,4.935278791362086,4.83147190653627,3.0196708200145
2024-04-23,6.329258047952476,4.935278791362086,4.83147190653627,3.055503881650554
2024-04-24,6.329258047952476,4.935278791362086,4.83147190653627,3.054053717102119
2024-04-25,6.329258047952476,4.935278791362086,4.83147190653627,3.0424516451254484
2024-04-26,6.4135856190762786,5.052758614453194,5.103994784282802,3.0712754836620837
2024-04-29,6.4135856190762786,5.052758614453194,5.103994784282802,3.082152567813185
2024-04-30,6.4135856190762786,5.052758614453194,5.103994784282802,3.0333273389924447
2024-05-01,6.4135856190762786,5.052758614453194,5.103994784282802,3.0234774783419804
2024-05-02,6.4135856190762786,5.052758614453194,5.103994784282802,3.0517572926634933
2024-05-03,6.405060775822072,5.08653682533415,5.112050922046752,3.0895849208576993
2024-05-06,6.405060775822072,5.08653682533415,5.112050922046752,3.1214902409989493
2024-05-07,6.405060775822072,5.08653682533415,5.112050922046752,3.124935161002833
2024-05-08,6.405060775822072,5.08653682533415,5.112050922046752,3.1252366410887134
2024-05-09,6.405060775822072,5.08653682533415,5.112050922046752,3.143244220403855
2024-05-10,6.517879767824954,5.176888471779267,5.211657926909798,3.147292856168687
2024-05-13,6.517879767824954,5.176888471779267,5.211657926909798,3.147715797216485
2024-05-14,6.517879767824954,5.176888471779267,5.211657926909798,3.1621585067442
2024-05-15,6.517879767824954,5.176888471779267,5.211657926909798,3.2013150274222206
2024-05-16,6.517879767824954,5.176888471779267,5.211657926909798,3.1947281786787087
2024-05-17,6.679546179803197,5.274515131953923,5.348768558267486,3.199320649761366
2024-05-20,6.679546179803197,5.274515131953923,5.348768558267486,3.2030067916134133
2024-05-21,6.679546179803197,5.274515131953923,5.348768558267486,3.2108630301922108
2024-05-22,6.679546179803197,5.274515131953923,5.348768558267486,3.2016172630972886
2024-05-23,6.679546179803197,5.274515131953923,5.348768558267486,3.178231399944313
2024-05-24,6.721334989312384,5.23349048656467,5.415333021923813,3.199260580420946
2024-05-28,6.721334989312384,5.23349048656467,5.415333021923813,3.2014963688272613
2024-05-29,6.721334989312384,5.23349048656467,5.415333021923813,3.1790772820399096
2024-05-30,6.721334989312384,5.23349048656467,5.415333021923813,3.157988598914747
2024-05-31,6.721334989312384,5.23349048656467,5.415333021923813,3.186751801419072
2024-06-03,6.7237148562512274,5.205261945029168,5.335332330109954,3.1893502726354686
2024-06-04,6.7237148562512274,5.205261945029168,5.335332330109954,3.192915142422895
2024-06-05,6.7237148562512274,5.205261945029168,5.335332330109954,3.230864231579019
2024-06-06,6.7237148562512274,5.205261945029168,5.335332330109954,3.2308034066494113
2024-06-07,6.7237148562512274,5.205261945029168,5.335332330109954,3.2268758540519036
2024-06-10,6.760212934314175,5.286485677106783,5.448340676112645,3.2368454755886136
2024-06-11,6.760212934314175,5.286485677106783,5.448340676112645,3.2446408892378034
2024-06-12,6.760212934314175,5.286485677106783,5.448340676112645,3.2712897642977308
2024-06-13,6.760212934314175,5.286485677106783,5.448340676112645,3.277876235246649
2024-06-14,6.760212934314175,5.286485677106783,5.448340676112645,3.2798706129075033
2024-06-17,7.201989864344109,5.387839077452605,5.723232361315075,3.305974708163121
2024-06-18,7.201989864344109,5.387839077452605,5.723232361315075,3.3143745931624466
2024-06-20,7.201989864344109,5.387839077452605,5.723232361315075,3.305370614607579
2024-06-21,7.201989864344109,5.387839077452605,5.723232361315075,3.3009390840218953
2024-06-24,7.201989864344109,5.387839077452605,5.723232361315075,3.290208961967796
2024-06-25,7.085617234348148,5.407190829131987,5.651411919641341,3.3028790592612376
2024-06-26,7.085617234348148,5.407190829131987,5.651411919641341,3.3070015538691644
2024-06-27,7.085617234348148,5.407190829131987,5.651411919641341,3.3122151192640863
2024-06-28,7.085617234348148,5.407190829131987,5.651411919641341,3.299180827982188
2024-07-01,7.085617234348148,5.407190829131987,5.651411919641341,3.305970552422589
2024-07-02,7.35409034399185,5.486115659184896,5.803437602092975,3.3282188760535276
2024-07-03,7.35409034399185,5.486115659184896,5.803437602092975,3.343071870510147
2024-07-05,7.35409034399185,5.486115659184896,5.803437602092975,3.362349595249762
2024-07-08,7.35409034399185,5.486115659184896,5.803437602092975,3.3662295457284466
2024-07-09,7.35409034399185,5.486115659184896,5.803437602092975,3.3695023802948385
2024-07-10,7.722159703192905,5.597090102849506,5.9776626115122795,3.4028446421737395
2024-07-11,7.722159703192905,5.597090102849506,5.9776626115122795,3.373503602838144
2024-07-12,7.722159703192905,5.597090102849506,5.9776626115122795,3.3947821277467085
2024-07-15,7.722159703192905,5.597090102849506,5.9776626115122795,3.404117809954963
2024-07-16,7.722159703192905,5.597090102849506,5.9776626115122795,3.4243048862819383
2024-07-17,7.415469144607874,5.632692927846712,5.66943954654424,3.3762924825298337
2024-07-18,7.415469144607874,5.632692927846712,5.66943954654424,3.350345927619845
2024-07-19,7.415469144607874,5.632692927846712,5.66943954654424,3.3280976039889065
2024-07-22,7.415469144607874,5.632692927846712,5.66943954654424,3.362410420179369
2024-07-23,7.415469144607874,5.632692927846712,5.66943954654424,3.3571356520602462
2024-07-24,7.116477545623387,5.4531196832755064,5.4884738651522245,3.281054621164582
2024-07-25,7.116477545623387,5.4531196832755064,5.4884738651522245,3.2639597935881457
2024-07-26,7.116477545623387,5.4531196832755064,5.4884738651522245,3.300514820693019
2024-07-29,7.116477545623387,5.4531196832755064,5.4884738651522245,3.302455173726955
2024-07-30,7.116477545623387,5.4531196832755064,5.4884738651522245,3.2857230289606
2024-07-31,7.255480635563464,5.565926362178372,5.597542880710152,3.3391310951018554
2024-08-01,7.255480635563464,5.565926362178372,5.597542880710152,3.2918455681482888
2024-08-02,7.255480635563464,5.565926362178372,5.597542880710152,3.2305570845742313
2024-08-05,7.255480635563464,5.565926362178372,5.597542880710152,3.1364714967201763
2024-08-06,7.255480635563464,5.565926362178372,5.597542880710152,3.165388083829598
2024-08-07,6.681769755714433,5.273146303095639,5.3124445370244295,3.1442310198829517
2024-08-08,6.681769755714433,5.273146303095639,5.3124445370244295,3.216917188558415
2024-08-09,6.681769755714433,5.273146303095639,5.3124445370244295,3.2311026199677286
2024-08-12,6.681769755714433,5.273146303095639,5.3124445370244295,3.232800051077829
2024-08-13,6.681769755714433,5.273146303095639,5.3124445370244295,3.2859655730898423
2024-08-14,7.022422543422466,5.525854361678472,5.765553752982714,3.2963318789500784
2024-08-15,7.022422543422466,5.525854361678472,5.765553752982714,3.352831438252685
2024-08-16,7.022422543422466,5.525854361678472,5.765553752982714,3.3603495506699996
2024-08-19,7.022422543422466,5.525854361678472,5.765553752982714,3.392478336313503
2024-08-20,7.022422543422466,5.525854361678472,5.765553752982714,3.3869621574489193
2024-08-21,7.341183656827242,5.687278835174663,5.855906702393501,3.3986012532957854
2024-08-22,7.341183656827242,5.687278835174663,5.855906702393501,3.3719274437926647
2024-08-23,7.341183656827242,5.687278835174663,5.855906702393501,3.4077555940989996
2024-08-26,7.341183656827242,5.687278835174663,5.855906702393501,3.399632254742361
2024-08-27,7.341183656827242,5.687278835174663,5.855906702393501,3.4043002847437855
2024-08-28,7.220250721233855,5.663256515524109,5.866033669681372,3.384536716156499
2024-08-29,7.220250721233855,5.663256515524109,5.866033669681372,3.3848400852153486
2024-08-30,7.220250721233855,5.663256515524109,5.866033669681372,3.417151723442268
2024-09-03,7.220250721233855,5.663256515524109,5.866033669681372,3.346830548924211
2024-09-04,7.220250721233855,5.663256515524109,5.866033669681372,3.3399796217596087
2024-09-05,7.258575023414708,5.62283693465843,5.9130572912519,3.33185628240297
2024-09-06,7.258575023414708,5.62283693465843,5.9130572912519,3.27578098642924
2024-09-09,7.258575023414708,5.62283693465843,5.9130572912519,3.3124572855987346
2024-09-10,7.258575023414708,5.62283693465843,5.9130572912519,3.3268852611372903
2024-09-11,7.258575023414708,5.62283693465843,5.9130572912519,3.361015602538931
2024-09-12,7.34733423912295,5.7239196151194385,6.0730741164978985,3.3893263960171383
2024-09-13,7.34733423912295,5.7239196151194385,6.0730741164978985,3.4070279617112735
2024-09-16,7.34733423912295,5.7239196151194385,6.0730741164978985,3.412059807906561
2024-09-17,7.34733423912295,5.7239196151194385,6.0730741164978985,3.413453492163218
2024-09-18,7.34733423912295,5.7239196151194385,6.0730741164978985,3.4033297304322234
2024-09-19,7.411022101260842,5.855425928115148,6.19103753701571,3.461405826574903
2024-09-20,7.411022101260842,5.855425928115148,6.19103753701571,3.4554219380031514
2024-09-23,7.411022101260842,5.855425928115148,6.19103753701571,3.4640571890344365
2024-09-24,7.411022101260842,5.855425928115148,6.19103753701571,3.4739690079982894
2024-09-25,7.411022101260842,5.855425928115148,6.19103753701571,3.4663069558407233
2024-09-26,7.515560320537319,5.8847446461642905,6.225661553764906,3.4800496119860624
2024-09-27,7.515560320537319,5.8847446461642905,6.225661553764906,3.4750030318016156
2024-09-30,7.515560320537319,5.8847446461642905,6.225661553764906,3.488928162735777
2024-10-01,7.515560320537319,5.8847446461642905,6.225661553764906,3.457672082604032
2024-10-02,7.515560320537319,5.8847446461642905,6.225661553764906,3.459132258709204
2024-10-03,7.503099206648835,5.877170530171443,6.17508448792862,3.452807599413814
2024-10-04,7.503099206648835,5.877170530171443,6.17508448792862,3.4841845738155857
2024-10-07,7.503099206648835,5.877170530171443,6.17508448792862,3.452685949554599
2024-10-08,7.503099206648835,5.877170530171443,6.17508448792862,3.4853402474781268
2024-10-09,7.503099206648835,5.877170530171443,6.17508448792862,3.5094809442295842
2024-10-10,7.537526623548896,5.9633290703008255,6.2189939108729035,3.503339893106798
2024-10-11,7.537526623548896,5.9633290703008255,6.2189939108729035,3.5243184491078567
2024-10-14,7.537526623548896,5.9633290703008255,6.2189939108729035,3.553141532055305
2024-10-15,7.537526623548896,5.9633290703008255,6.2189939108729035,3.525534192110818
2024-10-16,7.537526623548896,5.9633290703008255,6.2189939108729035,3.540857540836762
2024-10-17,7.542850613138748,6.010755918293428,6.211969128153487,3.541162043279393
2024-10-18,7.542850613138748,6.010755918293428,6.211969128153487,3.5547830495655175
2024-10-21,7.542850613138748,6.010755918293428,6.211969128153487,3.54894536750158
2024-10-22,7.542850613138748,6.010755918293428,6.211969128153487,3.5470605502729375
2024-10-23,7.542850613138748,6.010755918293428,6.211969128153487,3.514649174273246
2024-10-24,7.438392506651074,5.990609206708834,6.149399192350575,3.522250779295798
2024-10-25,7.438392506651074,5.990609206708834,6.149399192350575,3.5210350362928375
2024-10-28,7.438392506651074,5.990609206708834,6.149399192350575,3.5319196763358156
2024-10-29,7.438392506651074,5.990609206708834,6.149399192350575,3.5376349529513504
2024-10-30,7.438392506651074,5.990609206708834,6.149399192350575,3.5269331654917884
2024-10-31,7.213928202803302,5.910170347727483,6.086357699950242,3.457793732463247
2024-11-01,7.213928202803302,5.910170347727483,6.086357699950242,3.4723875598284963
2024-11-04,7.213928202803302,5.910170347727483,6.086357699950242,3.46490873804894
2024-11-05,7.213928202803302,5.910170347727483,6.086357699950242,3.5068054029160454
2024-11-06,7.213928202803302,5.910170347727483,6.086357699950242,3.5940045509136773
2024-11-07,7.828527678650207,6.191932099306244,6.313548644218124,3.621793232263205
2024-11-08,7.828527678650207,6.191932099306244,6.313548644218124,3.6374819083613876
2024-11-11,7.828527678650207,6.191932099306244,6.313548644218124,3.6409477959652294
2024-11-12,7.828527678650207,6.191932099306244,6.313548644218124,3.629638137004187
2024-11-13,7.828527678650207,6.191932099306244,6.313548644218124,3.6314016821682085
2024-11-14,7.838450660690539,6.181564360487245,6.289485084484441,3.6080513317070535
2024-11-15,7.838450660690539,6.181564360487245,6.289485084484441,3.561836852427009
2024-11-18,7.838450660690539,6.181564360487245,6.289485084484441,3.5764306797922583
2024-11-19,7.838450660690539,6.181564360487245,6.289485084484441,3.5895046395065098
2024-11-20,7.838450660690539,6.181564360487245,6.289485084484441,3.5907207603040643
2024-11-21,7.99219217985947,6.20617244349431,6.328885553465545,3.6099965960707094
2024-11-22,7.99219217985947,6.20617244349431,6.328885553465545,3.6211861163509123
2024-11-25,7.99219217985947,6.20617244349431,6.328885553465545,3.633469351980267
2024-11-26,7.99219217985947,6.20617244349431,6.328885553465545,3.652441063098875
2024-11-27,7.99219217985947,6.20617244349431,6.328885553465545,3.6413735704724814
2024-11-29,8.033840035542328,6.323555249081106,6.404764901085273,3.663994399572941
2024-12-02,8.033840035542328,6.323555249081106,6.404764901085273,3.6705619807921672
2024-12-03,8.033840035542328,6.323555249081106,6.404764901085273,3.6722643232319876
2024-12-04,8.033840035542328,6.323555249081106,6.404764901085273,3.6950672493266756
2024-12-05,8.033840035542328,6.323555249081106,6.404764901085273,3.688986267544309
2024-12-06,8.35149359842843,6.405909246503042,6.641685102334436,3.695979623270787
2024-12-09,8.35149359842843,6.405909246503042,6.641685102334436,3.6769463316333835
2024-12-10,8.35149359842843,6.405909246503042,6.641685102334436,3.665514267223939
2024-12-11,8.35149359842843,6.405909246503042,6.641685102334436,3.693851506323715
2024-12-12,8.35149359842843,6.405909246503042,6.641685102334436,3.6748182146863115
2024-12-13,8.457957472155421,6.395589368905494,6.712473922862291,3.6740886933256163
2024-12-16,8.457957472155421,6.395589368905494,6.712473922862291,3.689776991629205
2024-12-17,8.457957472155421,6.395589368905494,6.712473922862291,3.6745749149678817
2024-12-18,8.457957472155421,6.395589368905494,6.712473922862291,3.5650598181070148
2024-12-19,8.457957472155421,6.395589368905494,6.712473922862291,3.563965347168675
2024-12-20,8.257796767985011,6.272116804886798,6.596549267561752,3.6067717414177345
2024-12-23,8.257796767985011,6.272116804886798,6.596549267561752,3.628370258347277
2024-12-24,8.257796767985011,6.272116804886798,6.596549267561752,3.6686990756499673
2024-12-26,8.257796767985011,6.272116804886798,6.596549267561752,3.6689435087521787
2024-12-27,8.257796767985011,6.272116804886798,6.596549267561752,3.630322323013622
2024-12-30,8.283564935461138,6.255500847259618,6.600582218075137,3.58889487903206
2024-12-31,8.283564935461138,6.255500847259618,6.600582218075137,3.575838297869125
2025-01-02,8.283564935461138,6.255500847259618,6.600582218075137,3.567051929000306
2025-01-03,8.283564935461138,6.255500847259618,6.600582218075137,3.611652469775488
2025-01-06,8.283564935461138,6.255500847259618,6.600582218075137,3.632457995852571
2025-01-07,8.245336396397779,6.262418172267778,6.581026330577279,3.591396257037841
2025-01-08,8.245336396397779,6.262418172267778,6.581026330577279,3.596643446151614
2025-01-10,8.245336396397779,6.262418172267778,6.581026330577279,3.54173213532149
2025-01-13,8.245336396397779,6.262418172267778,6.581026330577279,3.5472233797428805
2025-01-14,8.245336396397779,6.262418172267778,6.581026330577279,3.5521041081006337
2025-01-15,8.374563525845192,6.312177558444133,6.588442081105551,3.616716806305845
2025-01-16,8.374563525845192,6.312177558444133,6.588442081105551,3.6097612300387505
2025-01-17,8.374563525845192,6.312177558444133,6.588442081105551,3.6460030654253344
2025-01-21,8.374563525845192,6.312177558444133,6.588442081105551,3.6793766842555238
2025-01-22,8.374563525845192,6.312177558444133,6.588442081105551,3.700060560473392
2025-01-23,8.598813077508181,6.4752539952915775,6.8958740732908765,3.7202555704868376
2025-01-24,8.598813077508181,6.4752539952915775,6.8958740732908765,3.7093951092978648
2025-01-27,8.598813077508181,6.4752539952915775,6.8958740732908765,3.6569243515439145
2025-01-28,8.598813077508181,6.4752539952915775,6.8958740732908765,3.6883459057077586
2025-01-29,8.598813077508181,6.4752539952915775,6.8958740732908765,3.671811725308573
2025-01-30,8.634673088429633,6.515091465442848,6.922431690597683,3.6915182469121905
2025-01-31,8.634673088429633,6.515091465442848,6.922431690597683,3.6718721724435865
2025-02-03,8.634673088429633,6.515091465442848,6.922431690597683,3.64716213923922
2025-02-04,8.634673088429633,6.515091465442848,6.922431690597683,3.6716284949305633
2025-02-05,8.634673088429633,6.515091465442848,6.922431690597683,3.686515490900628
2025-02-06,8.730013439457196,6.566696892762923,6.947886713511969,3.699328016755946
2025-02-07,8.730013439457196,6.566696892762923,6.947886713511969,3.665465909515928
2025-02-10,8.730013439457196,6.566696892762923,6.947886713511969,3.690359173098305
2025-02-11,8.730013439457196,6.566696892762923,6.947886713511969,3.6931658091359045
2025-02-12,8.730013439457196,6.566696892762923,6.947886713511969,3.6812683017868553
2025-02-13,8.721956892636753,6.609533910128412,6.896742885486839,3.720133542833029
2025-02-14,8.721956892636753,6.609533910128412,6.896742885486839,3.7199506902496124
2025-02-18,8.721956892636753,6.609533910128412,6.896742885486839,3.7308719763681926
2025-02-19,8.721956892636753,6.609533910128412,6.896742885486839,3.7396575896478237
2025-02-20,8.721956892636753,6.609533910128412,6.896742885486839,3.724099630479108
2025-02-21,8.430753571119658,6.4493065877036075,6.684775997108861,3.6604019507801646
2025-02-24,8.430753571119658,6.4493065877036075,6.684775997108861,3.643745364932577
2025-02-25,8.430753571119658,6.4493065877036075,6.684775997108861,3.625624069444691
2025-02-26,8.430753571119658,6.4493065877036075,6.684775997108861,3.6274552398410087
2025-02-27,8.430753571119658,6.4493065877036075,6.684775997108861,3.569553307006087
2025-02-28,8.476637576838073,6.43729175716554,6.607998460837025,3.6252583642778586
2025-03-03,8.476637576838073,6.43729175716554,6.607998460837025,3.5617442927515195
2025-03-04,8.476637576838073,6.43729175716554,6.607998460837025,3.5195843050525117
2025-03-05,8.476637576838073,6.43729175716554,6.607998460837025,3.5574124999386085
2025-03-06,8.476637576838073,6.43729175716554,6.607998460837025,3.4942637557845075
2025-03-07,8.176038958118278,6.213860787704137,6.419108763350951,3.5138490053235034
2025-03-10,8.176038958118278,6.213860787704137,6.419108763350951,3.420255306030622
2025-03-11,8.176038958118278,6.213860787704137,6.419108763350951,3.391823996076981
2025-03-12,8.176038958118278,6.213860787704137,6.419108763350951,3.4098221305272767
2025-03-13,8.176038958118278,6.213860787704137,6.419108763350951,3.3643673961754343
2025-03-14,7.90628741231225,6.024451866375919,6.20598560836241,3.4338615783275865
2025-03-17,7.90628741231225,6.024451866375919,6.20598560836241,3.460340823614882
2025-03-18,7.90628741231225,6.024451866375919,6.20598560836241,3.4229399144144126
2025-03-19,7.90628741231225,6.024451866375919,6.20598560836241,3.4602187959610737
2025-03-20,7.90628741231225,6.024451866375919,6.20598560836241,3.4502129061433555
2025-03-21,8.012149321589217,6.08772654569212,6.281919571719679,3.4513512012545804
2025-03-24,8.012149321589217,6.08772654569212,6.281919571719679,3.513159152395161
2025-03-25,8.012149321589217,6.08772654569212,6.281919571719679,3.5216047505403405
2025-03-26,8.012149321589217,6.08772654569212,6.281919571719679,3.4795626347546094
2025-03-27,8.012149321589217,6.08772654569212,6.281919571719679,3.470321401194813
2025-03-28,8.044626178449509,6.000522995819469,6.148221397930888,3.400435446048854
2025-03-31,8.044626178449509,6.000522995819469,6.148221397930888,3.423262550997548
2025-04-01,8.044626178449509,6.000522995819469,6.148221397930888,3.432931070242971
2025-04-02,8.044626178449509,6.000522995819469,6.148221397930888,3.454655770566854
2025-04-03,8.044626178449509,6.000522995819469,6.148221397930888,3.284407548184867
2025-04-04,7.481459611811039,5.4786776190453494,5.5926406953586465,3.0921288007552867
2025-04-07,7.481459611811039,5.4786776190453494,5.5926406953586465,3.086620933371768
2025-04-08,7.481459611811039,5.4786776190453494,5.5926406953586465,3.038275881479791
2025-04-09,7.481459611811039,5.4786776190453494,5.5926406953586465,3.357353639540889
2025-04-10,7.481459611811039,5.4786776190453494,5.5926406953586465,3.2102377801394137
2025-04-11,7.624054228397182,5.750587257264983,5.837088485322945,3.2675174852782893
2025-04-14,7.624054228397182,5.750587257264983,5.837088485322945,3.299216718468602
2025-04-15,7.624054228397182,5.750587257264983,5.837088485322945,3.2899762404979938
2025-04-16,7.624054228397182,5.750587257264983,5.837088485322945,3.216846540969368
2025-04-17,7.624054228397182,5.750587257264983,5.837088485322945,3.2214363674898685
2025-04-21,7.384784088217344,5.5498463573707575,5.694905966367304,3.1447574766494606
2025-04-22,7.384784088217344,5.5498463573707575,5.694905966367304,3.226577396322774
2025-04-23,7.384784088217344,5.5498463573707575,5.694905966367304,3.2765739772817
2025-04-24,7.384784088217344,5.5498463573707575,5.694905966367304,3.345542647153828
2025-04-25,7.384784088217344,5.5498463573707575,5.694905966367304,3.3697154564457614
2025-04-28,7.633583368624822,5.953653879658567,6.292511723679872,3.371000713653988
2025-04-29,7.633583368624822,5.953653879658567,6.292511723679872,3.3922354143896674
2025-04-30,7.633583368624822,5.953653879658567,6.292511723679872,3.393581874322095
2025-05-01,7.633583368624822,5.953653879658567,6.292511723679872,3.417631900371032
2025-05-02,7.633583368624822,5.953653879658567,6.292511723679872,3.4683640474041546
2025-05-05,7.681619233941802,6.057617466280575,6.258702135804107,3.448474673217121
2025-05-06,7.681619233941802,6.057617466280575,6.258702135804107,3.4196515902696736
2025-05-07,7.681619233941802,6.057617466280575,6.258702135804107,3.4340327192785938
2025-05-08,7.681619233941802,6.057617466280575,6.258702135804107,3.4579603398791283
2025-05-09,7.681619233941802,6.057617466280575,6.258702135804107,3.4535544993258256
2025-05-12,7.604200876762165,6.264484796543644,6.482901352062204,3.5676854905341675
2025-05-13,7.604200876762165,6.264484796543644,6.482901352062204,3.5912458947894947
2025-05-14,7.604200876762165,6.264484796543644,6.482901352062204,3.5958353435154016
2025-05-15,7.604200876762165,6.264484796543644,6.482901352062204,3.6133990141827868
2025-05-16,7.604200876762165,6.264484796543644,6.482901352062204,3.636286566266494
2025-05-19,7.6992280602718814,6.341377561773877,6.536296821782623,3.640264365544982
2025-05-20,7.6992280602718814,6.341377561773877,6.536296821782623,3.6280245762939183
2025-05-21,7.6992280602718814,6.341377561773877,6.536296821782623,3.5668898551195514
2025-05-22,7.6992280602718814,6.341377561773877,6.536296821782623,3.56829751777618
2025-05-23,7.6992280602718814,6.341377561773877,6.536296821782623,3.5439411003116428
2025-05-27,7.686581207029642,6.3122653236246435,6.465750104887446,3.6176220021526735
2025-05-28,7.686581207029642,6.3122653236246435,6.465750104887446,3.596692181654219
2025-05-29,7.686581207029642,6.3122653236246435,6.465750104887446,3.6108897024905353
2025-05-30,7.686581207029642,6.3122653236246435,6.465750104887446,3.6068514560770337
2025-06-02,7.686581207029642,6.3122653236246435,6.465750104887446,3.6271684937442883
2025-06-03,7.778983915160792,6.367318478762514,6.533896482393612,3.6478523699621563
2025-06-04,7.778983915160792,6.367318478762514,6.533896482393612,3.64687350416953
2025-06-05,7.778983915160792,6.367318478762514,6.533896482393612,3.6292486307779432
2025-06-06,7.778983915160792,6.367318478762514,6.533896482393612,3.6665173118705705
2025-06-09,7.778983915160792,6.367318478762514,6.533896482393612,3.6698218811828447
2025-06-10,7.794310034654417,6.4539968536184835,6.62981346337331,3.690628918438303
2025-06-11,7.794310034654417,6.4539968536184835,6.62981346337331,3.6801031832594684
2025-06-12,7.794310034654417,6.4539968536184835,6.62981346337331,3.6947283675760056
2025-06-13,7.794310034654417,6.4539968536184835,6.62981346337331,3.653421440069877
2025-06-16,7.794310034654417,6.4539968536184835,6.62981346337331,3.6881811872648465
2025-06-17,7.922429808473532,6.424373923085475,6.602838170133716,3.65666480665795
2025-06-18,7.922429808473532,6.424373923085475,6.602838170133716,3.6561139821401385
