,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2024-02-06,3.82784362019804,3.3393660760080985,4.460467459180891,2.9757397312595937
2024-02-07,4.206964087687426,3.392839973805513,4.663411964830449,3.000558380409688
2024-02-08,4.206964087687426,3.392839973805513,4.663411964830449,3.001883683844861
2024-02-09,4.206964087687426,3.392839973805513,4.663411964830449,3.019233144977542
2024-02-12,4.206964087687426,3.392839973805513,4.663411964830449,3.0179076526450723
2024-02-13,4.206964087687426,3.392839973805513,4.663411964830449,2.9763419358421666
2024-02-14,4.449821862957509,3.4129403797703133,4.920491542769842,3.003389950890481
2024-02-15,4.449821862957509,3.4129403797703133,4.920491542769842,3.02411236215692
2024-02-16,4.449821862957509,3.4129403797703133,4.920491542769842,3.0090525251601754
2024-02-20,4.449821862957509,3.4129403797703133,4.920491542769842,2.992486610015108
2024-02-21,4.449821862957509,3.4129403797703133,4.920491542769842,2.99519690843128
2024-02-22,4.552543588339063,3.47606853026511,5.0372943837260085,3.057184312003932
2024-02-23,4.552543588339063,3.47606853026511,5.0372943837260085,3.0592925947348277
2024-02-26,4.552543588339063,3.47606853026511,5.0372943837260085,3.0480877737735748
2024-02-27,4.552543588339063,3.47606853026511,5.0372943837260085,3.0537505369405666
2024-02-28,4.552543588339063,3.47606853026511,5.0372943837260085,3.049714557294628
2024-02-29,4.904564323709764,3.517932816081324,5.36205092984449,3.060678345305014
2024-03-01,4.904564323709764,3.517932816081324,5.36205092984449,3.0894126465229106
2024-03-04,4.904564323709764,3.517932816081324,5.36205092984449,3.0860993879349787
2024-03-05,4.904564323709764,3.517932816081324,5.36205092984449,3.055256048396999
2024-03-06,4.904564323709764,3.517932816081324,5.36205092984449,3.070737881955057
2024-03-07,5.4705698570900045,3.583529400591813,5.926563178490667,3.101219860964034
2024-03-08,5.4705698570900045,3.583529400591813,5.926563178490667,3.082605543531193
2024-03-11,5.4705698570900045,3.583529400591813,5.926563178490667,3.0799547477635505
2024-03-12,5.4705698570900045,3.583529400591813,5.926563178490667,3.113087333642873
2024-03-13,5.4705698570900045,3.583529400591813,5.926563178490667,3.1082077386689013
2024-03-14,5.214552071397059,3.566845688936798,5.696297689237156,3.102062909600176
2024-03-15,5.214552071397059,3.566845688936798,5.696297689237156,3.0807624726051697
2024-03-18,5.214552071397059,3.566845688936798,5.696297689237156,3.099072098698082
2024-03-19,5.214552071397059,3.566845688936798,5.696297689237156,3.1162940541553437
2024-03-20,5.214552071397059,3.566845688936798,5.696297689237156,3.145117892691979
2024-03-21,5.570013127961459,3.6530201800990025,5.964281753196203,3.155511210865675
2024-03-22,5.570013127961459,3.6530201800990025,5.964281753196203,3.1495290223695958
2024-03-25,5.570013127961459,3.6530201800990025,5.964281753196203,3.140827279489796
2024-03-26,5.570013127961459,3.6530201800990025,5.964281753196203,3.135025865706867
2024-03-27,5.570013127961459,3.6530201800990025,5.964281753196203,3.161372127297133
2024-03-28,5.583086931172786,3.686739630264158,5.981689159661732,3.160768033741591
2024-04-01,5.583086931172786,3.686739630264158,5.981689159661732,3.1552690445310265
2024-04-02,5.583086931172786,3.686739630264158,5.981689159661732,3.135208151598392
2024-04-03,5.583086931172786,3.686739630264158,5.981689159661732,3.1386515604239005
2024-04-04,5.583086931172786,3.686739630264158,5.981689159661732,3.1003411107387735
2024-04-05,5.667128392781917,3.630596007758195,5.966336058940166,3.132729819062835
2024-04-08,5.667128392781917,3.630596007758195,5.966336058940166,3.134481841491745
2024-04-09,5.667128392781917,3.630596007758195,5.966336058940166,3.138108102900669
2024-04-10,5.667128392781917,3.630596007758195,5.966336058940166,3.10668560425034
2024-04-11,5.667128392781917,3.630596007758195,5.966336058940166,3.1301317256410326
2024-04-12,5.416327041222792,3.535679832250764,5.677155048573396,3.0869260025062895
2024-04-15,5.416327041222792,3.535679832250764,5.677155048573396,3.048252681113784
2024-04-16,5.416327041222792,3.535679832250764,5.677155048573396,3.042693433665503
2024-04-17,5.416327041222792,3.535679832250764,5.677155048573396,3.0246858543503614
2024-04-18,5.416327041222792,3.535679832250764,5.677155048573396,3.018462066211525
2024-04-19,4.869285955718839,3.4804237417120025,5.2431643690069105,2.992115615723962
2024-04-22,4.869285955718839,3.4804237417120025,5.2431643690069105,3.019670253322609
2024-04-23,4.869285955718839,3.4804237417120025,5.2431643690069105,3.055503881650554
2024-04-24,4.869285955718839,3.4804237417120025,5.2431643690069105,3.0540535282048222
2024-04-25,4.869285955718839,3.4804237417120025,5.2431643690069105,3.0424516451254484
2024-04-26,5.376769518570154,3.555054445550557,5.7375762471510265,3.0712754836620837
2024-04-29,5.376769518570154,3.555054445550557,5.7375762471510265,3.0821523789158882
2024-04-30,5.376769518570154,3.555054445550557,5.7375762471510265,3.0333273389924447
2024-05-01,5.376769518570154,3.555054445550557,5.7375762471510265,3.0234771005473866
2024-05-02,5.376769518570154,3.555054445550557,5.7375762471510265,3.0517572926634933
2024-05-03,5.650506519522377,3.5681331484647196,6.031099040968032,3.0895851097549962
2024-05-06,5.650506519522377,3.5681331484647196,6.031099040968032,3.12149080769084
2024-05-07,5.650506519522377,3.5681331484647196,6.031099040968032,3.124934972105536
2024-05-08,5.650506519522377,3.5681331484647196,6.031099040968032,3.1252364521914164
2024-05-09,5.650506519522377,3.5681331484647196,6.031099040968032,3.143244031506558
2024-05-10,5.802514684076953,3.6451314873826623,6.041246825806322,3.1472934228605776
2024-05-13,5.802514684076953,3.6451314873826623,6.041246825806322,3.147715797216485
2024-05-14,5.802514684076953,3.6451314873826623,6.041246825806322,3.1621575622577156
2024-05-15,5.802514684076953,3.6451314873826623,6.041246825806322,3.201314649627627
2024-05-16,5.802514684076953,3.6451314873826623,6.041246825806322,3.1947281786787087
2024-05-17,5.821846507669509,3.6918169264567036,6.24874366305325,3.199320649761366
2024-05-20,5.821846507669509,3.6918169264567036,6.24874366305325,3.2030067916134133
2024-05-21,5.821846507669509,3.6918169264567036,6.24874366305325,3.210862274603023
2024-05-22,5.821846507669509,3.6918169264567036,6.24874366305325,3.2016172630972886
2024-05-23,5.821846507669509,3.6918169264567036,6.24874366305325,3.178231777738907
2024-05-24,6.210810893654373,3.653901475520502,6.579574164990053,3.1992602026263524
2024-05-28,6.210810893654373,3.653901475520502,6.579574164990053,3.201496746621855
2024-05-29,6.210810893654373,3.653901475520502,6.579574164990053,3.1790776598345034
2024-05-30,6.210810893654373,3.653901475520502,6.579574164990053,3.1579884100174502
2024-05-31,6.210810893654373,3.653901475520502,6.579574164990053,3.186751801419072
2024-06-03,5.719630820181491,3.6266469631355016,6.440452863894162,3.1893498948408747
2024-06-04,5.719630820181491,3.6266469631355016,6.440452863894162,3.192914764628301
2024-06-05,5.719630820181491,3.6266469631355016,6.440452863894162,3.230863853784425
2024-06-06,5.719630820181491,3.6266469631355016,6.440452863894162,3.2308030288548175
2024-06-07,5.719630820181491,3.6266469631355016,6.440452863894162,3.2268758540519036
2024-06-10,5.682637879444103,3.6354520120764526,6.502730357910079,3.2368458533832074
2024-06-11,5.682637879444103,3.6354520120764526,6.502730357910079,3.2446405114432095
2024-06-12,5.682637879444103,3.6354520120764526,6.502730357910079,3.2712897642977308
2024-06-13,5.682637879444103,3.6354520120764526,6.502730357910079,3.277876235246649
2024-06-14,5.682637879444103,3.6354520120764526,6.502730357910079,3.279870990702097
2024-06-17,5.7005552986807135,3.6395074694587843,6.578978131858596,3.305975085957715
2024-06-18,5.7005552986807135,3.6395074694587843,6.578978131858596,3.314373459778665
2024-06-20,5.7005552986807135,3.6395074694587843,6.578978131858596,3.305370614607579
2024-06-21,5.7005552986807135,3.6395074694587843,6.578978131858596,3.3009390840218953
2024-06-24,5.7005552986807135,3.6395074694587843,6.578978131858596,3.2902093397623897
2024-06-25,5.675773700784759,3.6536717417602946,6.701310768975449,3.3028798148504253
2024-06-26,5.675773700784759,3.6536717417602946,6.701310768975449,3.3070015538691644
2024-06-27,5.675773700784759,3.6536717417602946,6.701310768975449,3.3122143636748986
2024-06-28,5.675773700784759,3.6536717417602946,6.701310768975449,3.2991812057767818
2024-07-01,5.675773700784759,3.6536717417602946,6.701310768975449,3.3059713080117765
2024-07-02,5.5959027037529605,3.6390846182429413,6.488529366923453,3.3282192538481215
2024-07-03,5.5959027037529605,3.6390846182429413,6.488529366923453,3.343072248304741
2024-07-05,5.5959027037529605,3.6390846182429413,6.488529366923453,3.362349217455168
2024-07-08,5.5959027037529605,3.6390846182429413,6.488529366923453,3.3662291679338527
2024-07-09,5.5959027037529605,3.6390846182429413,6.488529366923453,3.3695027580894323
2024-07-10,5.907924026508324,3.6739395132870447,6.737697835511923,3.402845397762927
2024-07-11,5.907924026508324,3.6739395132870447,6.737697835511923,3.3735032250435504
2024-07-12,5.907924026508324,3.6739395132870447,6.737697835511923,3.3947821277467085
2024-07-15,5.907924026508324,3.6739395132870447,6.737697835511923,3.4041185655441506
2024-07-16,5.907924026508324,3.6739395132870447,6.737697835511923,3.4243048862819383
2024-07-17,5.640244447325808,3.7913086883756777,6.899162773293244,3.3762921047352394
2024-07-18,5.640244447325808,3.7913086883756777,6.899162773293244,3.350345549825251
2024-07-19,5.640244447325808,3.7913086883756777,6.899162773293244,3.3280976039889065
2024-07-22,5.640244447325808,3.7913086883756777,6.899162773293244,3.3624100423847754
2024-07-23,5.640244447325808,3.7913086883756777,6.899162773293244,3.35713602985484
2024-07-24,5.297551633314862,3.709615651611936,6.61883829914508,3.281054998959176
2024-07-25,5.297551633314862,3.709615651611936,6.61883829914508,3.263959037998958
2024-07-26,5.297551633314862,3.709615651611936,6.61883829914508,3.300515198487613
2024-07-29,5.297551633314862,3.709615651611936,6.61883829914508,3.3024544181377675
2024-07-30,5.297551633314862,3.709615651611936,6.61883829914508,3.2857222733714124
2024-07-31,5.319714169303007,3.8018603948000043,6.684653194509963,3.339131472896449
2024-08-01,5.319714169303007,3.8018603948000043,6.684653194509963,3.2918463237374764
2024-08-02,5.319714169303007,3.8018603948000043,6.684653194509963,3.2305567067796375
2024-08-05,5.319714169303007,3.8018603948000043,6.684653194509963,3.1364711189255825
2024-08-06,5.319714169303007,3.8018603948000043,6.684653194509963,3.165388461624192
2024-08-07,5.040419006152362,3.6119030483829313,5.793816175056847,3.1442310198829517
2024-08-08,5.040419006152362,3.6119030483829313,5.793816175056847,3.2169164329692275
2024-08-09,5.040419006152362,3.6119030483829313,5.793816175056847,3.2311026199677286
2024-08-12,5.040419006152362,3.6119030483829313,5.793816175056847,3.2327996732832354
2024-08-13,5.040419006152362,3.6119030483829313,5.793816175056847,3.2859648175006546
2024-08-14,5.248530035986775,3.7381224410988465,6.5912741493343034,3.2963318789500784
2024-08-15,5.248530035986775,3.7381224410988465,6.5912741493343034,3.3528321938418726
2024-08-16,5.248530035986775,3.7381224410988465,6.5912741493343034,3.360349172875406
2024-08-19,5.248530035986775,3.7381224410988465,6.5912741493343034,3.392478336313503
2024-08-20,5.248530035986775,3.7381224410988465,6.5912741493343034,3.3869621574489193
2024-08-21,5.337625318396841,3.8474315633510123,7.0941536049098355,3.3986016310903793
2024-08-22,5.337625318396841,3.8474315633510123,7.0941536049098355,3.3719278215872586
2024-08-23,5.337625318396841,3.8474315633510123,7.0941536049098355,3.4077555940989996
2024-08-26,5.337625318396841,3.8474315633510123,7.0941536049098355,3.399632254742361
2024-08-27,5.337625318396841,3.8474315633510123,7.0941536049098355,3.4042999069491917
2024-08-28,5.3092078004487195,3.8687584192335245,6.962433067272602,3.384536716156499
2024-08-29,5.3092078004487195,3.8687584192335245,6.962433067272602,3.384839707420755
2024-08-30,5.3092078004487195,3.8687584192335245,6.962433067272602,3.4171521012368617
2024-09-03,5.3092078004487195,3.8687584192335245,6.962433067272602,3.3468297933350235
2024-09-04,5.3092078004487195,3.8687584192335245,6.962433067272602,3.3399799995542025
2024-09-05,5.151400353671837,3.8306125843136525,6.8038792484496815,3.331855904608376
2024-09-06,5.151400353671837,3.8306125843136525,6.8038792484496815,3.27578098642924
2024-09-09,5.151400353671837,3.8306125843136525,6.8038792484496815,3.312456907804141
2024-09-10,5.151400353671837,3.8306125843136525,6.8038792484496815,3.3268852611372903
2024-09-11,5.151400353671837,3.8306125843136525,6.8038792484496815,3.361015602538931
2024-09-12,5.316890650676699,3.863898506298134,6.8563625452101835,3.3893263960171383
2024-09-13,5.316890650676699,3.863898506298134,6.8563625452101835,3.4070279617112735
2024-09-16,5.316890650676699,3.863898506298134,6.8563625452101835,3.412059807906561
2024-09-17,5.316890650676699,3.863898506298134,6.8563625452101835,3.4134542477524055
2024-09-18,5.316890650676699,3.863898506298134,6.8563625452101835,3.403330486021411
2024-09-19,5.52009415741452,3.9838392549123807,7.329244965920675,3.461405826574903
2024-09-20,5.52009415741452,3.9838392549123807,7.329244965920675,3.455422693592339
2024-09-23,5.52009415741452,3.9838392549123807,7.329244965920675,3.4640575668290303
2024-09-24,5.52009415741452,3.9838392549123807,7.329244965920675,3.4739690079982894
2024-09-25,5.52009415741452,3.9838392549123807,7.329244965920675,3.466307333635317
2024-09-26,5.4829609099424035,4.008586870208734,7.562986536637369,3.4800499897806563
2024-09-27,5.4829609099424035,4.008586870208734,7.562986536637369,3.475002276212428
2024-09-30,5.4829609099424035,4.008586870208734,7.562986536637369,3.488927784941183
2024-10-01,5.4829609099424035,4.008586870208734,7.562986536637369,3.4576728381932202
2024-10-02,5.4829609099424035,4.008586870208734,7.562986536637369,3.4591315031200165
2024-10-03,5.442196970982637,3.9882143018549026,7.302540696712666,3.452807599413814
2024-10-04,5.442196970982637,3.9882143018549026,7.302540696712666,3.4841845738155857
2024-10-07,5.442196970982637,3.9882143018549026,7.302540696712666,3.452685949554599
2024-10-08,5.442196970982637,3.9882143018549026,7.302540696712666,3.485339869683533
2024-10-09,5.442196970982637,3.9882143018549026,7.302540696712666,3.5094809442295842
2024-10-10,5.544901957432644,4.01761553356583,7.748448464450484,3.503339515312204
2024-10-11,5.544901957432644,4.01761553356583,7.748448464450484,3.524318071313263
2024-10-14,5.544901957432644,4.01761553356583,7.748448464450484,3.553141154260711
2024-10-15,5.544901957432644,4.01761553356583,7.748448464450484,3.5255345699054117
2024-10-16,5.544901957432644,4.01761553356583,7.748448464450484,3.5408582964259496
2024-10-17,5.610526313380646,4.091812025419233,7.694597137351218,3.541161665484799
2024-10-18,5.610526313380646,4.091812025419233,7.694597137351218,3.5547834273601113
2024-10-21,5.610526313380646,4.091812025419233,7.694597137351218,3.54894536750158
2024-10-22,5.610526313380646,4.091812025419233,7.694597137351218,3.5470601724783437
2024-10-23,5.610526313380646,4.091812025419233,7.694597137351218,3.51464955206784
2024-10-24,5.69166224385798,4.042144109767007,7.729701132679527,3.522250779295798
2024-10-25,5.69166224385798,4.042144109767007,7.729701132679527,3.521033902909056
2024-10-28,5.69166224385798,4.042144109767007,7.729701132679527,3.5319192985412218
2024-10-29,5.69166224385798,4.042144109767007,7.729701132679527,3.5376353307459443
2024-10-30,5.69166224385798,4.042144109767007,7.729701132679527,3.526933543286382
2024-10-31,5.828712927862644,3.9838476562935963,7.6608323877291875,3.4577944880524347
2024-11-01,5.828712927862644,3.9838476562935963,7.6608323877291875,3.472388315417684
2024-11-04,5.828712927862644,3.9838476562935963,7.6608323877291875,3.4649083602543462
2024-11-05,5.828712927862644,3.9838476562935963,7.6608323877291875,3.506805780710639
2024-11-06,5.828712927862644,3.9838476562935963,7.6608323877291875,3.5940037953244897
2024-11-07,6.6355663571317445,4.150971671611496,8.170493976459776,3.6217939878523926
2024-11-08,6.6355663571317445,4.150971671611496,8.170493976459776,3.6374826639505753
2024-11-11,6.6355663571317445,4.150971671611496,8.170493976459776,3.640948929349011
2024-11-12,6.6355663571317445,4.150971671611496,8.170493976459776,3.629638514798781
2024-11-13,6.6355663571317445,4.150971671611496,8.170493976459776,3.6314016821682085
2024-11-14,6.926402969647462,4.139442325215689,7.895871677126345,3.608050576117866
2024-11-15,6.926402969647462,4.139442325215689,7.895871677126345,3.561836474632415
2024-11-18,6.926402969647462,4.139442325215689,7.895871677126345,3.576431057586852
2024-11-19,6.926402969647462,4.139442325215689,7.895871677126345,3.589504261711916
2024-11-20,6.926402969647462,4.139442325215689,7.895871677126345,3.5907207603040643
2024-11-21,7.358129883760793,4.196486614575763,8.79106243900906,3.6099969738653033
2024-11-22,7.358129883760793,4.196486614575763,8.79106243900906,3.6211857385563184
2024-11-25,7.358129883760793,4.196486614575763,8.79106243900906,3.633468974185673
2024-11-26,7.358129883760793,4.196486614575763,8.79106243900906,3.6524406853042812
2024-11-27,7.358129883760793,4.196486614575763,8.79106243900906,3.6413739482670753
2024-11-29,7.529086786909649,4.2777128778515765,9.102906585102025,3.663994399572941
2024-12-02,7.529086786909649,4.2777128778515765,9.102906585102025,3.6705619807921672
2024-12-03,7.529086786909649,4.2777128778515765,9.102906585102025,3.6722639454373938
2024-12-04,7.529086786909649,4.2777128778515765,9.102906585102025,3.6950672493266756
2024-12-05,7.529086786909649,4.2777128778515765,9.102906585102025,3.6889866453389026
2024-12-06,8.001533095989599,4.237084451255724,9.728778105171463,3.695979623270787
2024-12-09,8.001533095989599,4.237084451255724,9.728778105171463,3.6769463316333835
2024-12-10,8.001533095989599,4.237084451255724,9.728778105171463,3.665514267223939
2024-12-11,8.001533095989599,4.237084451255724,9.728778105171463,3.693851506323715
2024-12-12,8.001533095989599,4.237084451255724,9.728778105171463,3.6748182146863115
2024-12-13,7.6606265604115205,4.162505209976081,9.191768773242496,3.67408907112021
2024-12-16,7.6606265604115205,4.162505209976081,9.191768773242496,3.6897766138346113
2024-12-17,7.6606265604115205,4.162505209976081,9.191768773242496,3.6745749149678817
2024-12-18,7.6606265604115205,4.162505209976081,9.191768773242496,3.5650598181070148
2024-12-19,7.6606265604115205,4.162505209976081,9.191768773242496,3.5639649693740814
2024-12-20,7.4436351551336655,4.035932811109953,8.777652720008373,3.6067717414177345
2024-12-23,7.4436351551336655,4.035932811109953,8.777652720008373,3.628370258347277
2024-12-24,7.4436351551336655,4.035932811109953,8.777652720008373,3.668699831239155
2024-12-26,7.4436351551336655,4.035932811109953,8.777652720008373,3.6689438865467725
2024-12-27,7.4436351551336655,4.035932811109953,8.777652720008373,3.630322700808216
2024-12-30,7.310972300724427,4.009024284126133,8.616462798390616,3.58889487903206
2024-12-31,7.310972300724427,4.009024284126133,8.616462798390616,3.575837920074531
2025-01-02,7.310972300724427,4.009024284126133,8.616462798390616,3.5670523067949
2025-01-03,7.310972300724427,4.009024284126133,8.616462798390616,3.611652469775488
2025-01-06,7.310972300724427,4.009024284126133,8.616462798390616,3.632457995852571
2025-01-07,7.239110205677533,4.029249381188575,8.774210377298177,3.591396257037841
2025-01-08,7.239110205677533,4.029249381188575,8.774210377298177,3.5966430683570203
2025-01-10,7.239110205677533,4.029249381188575,8.774210377298177,3.5417317575268963
2025-01-13,7.239110205677533,4.029249381188575,8.774210377298177,3.5472233797428805
2025-01-14,7.239110205677533,4.029249381188575,8.774210377298177,3.5521041081006337
2025-01-15,7.383282167775492,4.078499949648847,8.960465352768784,3.616717184100439
2025-01-16,7.383282167775492,4.078499949648847,8.960465352768784,3.6097612300387505
2025-01-17,7.383282167775492,4.078499949648847,8.960465352768784,3.6460030654253344
2025-01-21,7.383282167775492,4.078499949648847,8.960465352768784,3.6793766842555238
2025-01-22,7.383282167775492,4.078499949648847,8.960465352768784,3.700060182678798
2025-01-23,7.881680781080849,4.195337574654056,9.272322828358392,3.7202555704868376
2025-01-24,7.881680781080849,4.195337574654056,9.272322828358392,3.709394731503271
2025-01-27,7.881680781080849,4.195337574654056,9.272322828358392,3.6569239737493207
2025-01-28,7.881680781080849,4.195337574654056,9.272322828358392,3.6883462835023524
2025-01-29,7.881680781080849,4.195337574654056,9.272322828358392,3.6718113475139793
2025-01-30,7.615827409817888,4.200026708058995,8.686138072477888,3.6915182469121905
2025-01-31,7.615827409817888,4.200026708058995,8.686138072477888,3.671872550238181
2025-02-03,7.615827409817888,4.200026708058995,8.686138072477888,3.64716213923922
2025-02-04,7.615827409817888,4.200026708058995,8.686138072477888,3.6716281171359695
2025-02-05,7.615827409817888,4.200026708058995,8.686138072477888,3.6865147353114405
2025-02-06,7.9469722707119805,4.176802751308786,8.723772491721771,3.699328016755946
2025-02-07,7.9469722707119805,4.176802751308786,8.723772491721771,3.665465909515928
2025-02-10,7.9469722707119805,4.176802751308786,8.723772491721771,3.690358795303711
2025-02-11,7.9469722707119805,4.176802751308786,8.723772491721771,3.6931658091359045
2025-02-12,7.9469722707119805,4.176802751308786,8.723772491721771,3.6812683017868553
2025-02-13,8.282675256553881,4.17943642565507,9.070832071886288,3.720133542833029
2025-02-14,8.282675256553881,4.17943642565507,9.070832071886288,3.7199503124550186
2025-02-18,8.282675256553881,4.17943642565507,9.070832071886288,3.730871220779005
2025-02-19,8.282675256553881,4.17943642565507,9.070832071886288,3.7396575896478237
2025-02-20,8.282675256553881,4.17943642565507,9.070832071886288,3.724099630479108
2025-02-21,7.815412537557032,4.138919284479569,8.69122042852854,3.6604023285747584
2025-02-24,7.815412537557032,4.138919284479569,8.69122042852854,3.643745742727171
2025-02-25,7.815412537557032,4.138919284479569,8.69122042852854,3.6256248250338787
2025-02-26,7.815412537557032,4.138919284479569,8.69122042852854,3.627454862046415
2025-02-27,7.815412537557032,4.138919284479569,8.69122042852854,3.569553684800681
2025-02-28,7.1903647996880515,4.146839396227932,8.16288800849839,3.625258742072453
2025-03-03,7.1903647996880515,4.146839396227932,8.16288800849839,3.5617442927515195
2025-03-04,7.1903647996880515,4.146839396227932,8.16288800849839,3.5195846828471056
2025-03-05,7.1903647996880515,4.146839396227932,8.16288800849839,3.5574121221440147
2025-03-06,7.1903647996880515,4.146839396227932,8.16288800849839,3.4942641335791014
2025-03-07,6.7836499445293414,4.055950226256694,7.775867105112663,3.5138490053235034
2025-03-10,6.7836499445293414,4.055950226256694,7.775867105112663,3.4202560616198094
2025-03-11,6.7836499445293414,4.055950226256694,7.775867105112663,3.391823618282387
2025-03-12,6.7836499445293414,4.055950226256694,7.775867105112663,3.4098221305272767
2025-03-13,6.7836499445293414,4.055950226256694,7.775867105112663,3.364368151764622
2025-03-14,6.549319486102952,3.9634389050543106,7.711055940722237,3.4338612005329927
2025-03-17,6.549319486102952,3.9634389050543106,7.711055940722237,3.460340823614882
2025-03-18,6.549319486102952,3.9634389050543106,7.711055940722237,3.4229402922090064
2025-03-19,6.549319486102952,3.9634389050543106,7.711055940722237,3.4602187959610737
2025-03-20,6.549319486102952,3.9634389050543106,7.711055940722237,3.4502129061433555
2025-03-21,6.620697027134328,3.9954452885728027,7.986143023474482,3.4513512012545804
2025-03-24,6.620697027134328,3.9954452885728027,7.986143023474482,3.5131595301897547
2025-03-25,6.620697027134328,3.9954452885728027,7.986143023474482,3.5216047505403405
2025-03-26,6.620697027134328,3.9954452885728027,7.986143023474482,3.4795626347546094
2025-03-27,6.620697027134328,3.9954452885728027,7.986143023474482,3.470322156784001
2025-03-28,6.466587720580832,3.9600903205422564,7.535301676375753,3.400435823843448
2025-03-31,6.466587720580832,3.9600903205422564,7.535301676375753,3.423262173202954
2025-04-01,6.466587720580832,3.9600903205422564,7.535301676375753,3.432930692448377
2025-04-02,6.466587720580832,3.9600903205422564,7.535301676375753,3.454655770566854
2025-04-03,6.466587720580832,3.9600903205422564,7.535301676375753,3.284407925979461
2025-04-04,6.185541204151967,3.605188654527914,6.687037048976849,3.09212861185799
2025-04-07,6.185541204151967,3.605188654527914,6.687037048976849,3.086620933371768
2025-04-08,6.185541204151967,3.605188654527914,6.687037048976849,3.038276070377088
2025-04-09,6.185541204151967,3.605188654527914,6.687037048976849,3.357353639540889
2025-04-10,6.185541204151967,3.605188654527914,6.687037048976849,3.2102381579340076
2025-04-11,6.2540116105036825,3.739184201701262,7.384400370515676,3.2675174852782893
2025-04-14,6.2540116105036825,3.739184201701262,7.384400370515676,3.2992170962631957
2025-04-15,6.2540116105036825,3.739184201701262,7.384400370515676,3.2899758627034
2025-04-16,6.2540116105036825,3.739184201701262,7.384400370515676,3.2168469187639617
2025-04-17,6.2540116105036825,3.739184201701262,7.384400370515676,3.2214363674898685
2025-04-21,6.311753686297633,3.6727905963260605,7.225029866958867,3.1447572877521637
2025-04-22,6.311753686297633,3.6727905963260605,7.225029866958867,3.226577396322774
2025-04-23,6.311753686297633,3.6727905963260605,7.225029866958867,3.2765739772817
2025-04-24,6.311753686297633,3.6727905963260605,7.225029866958867,3.3455430249484217
2025-04-25,6.311753686297633,3.6727905963260605,7.225029866958867,3.3697150786511676
2025-04-28,6.458776606094093,3.896552189119139,8.246128202274894,3.371000335859394
2025-04-29,6.458776606094093,3.896552189119139,8.246128202274894,3.3922350365950735
2025-04-30,6.458776606094093,3.896552189119139,8.246128202274894,3.393581874322095
2025-05-01,6.458776606094093,3.896552189119139,8.246128202274894,3.417631900371032
2025-05-02,6.458776606094093,3.896552189119139,8.246128202274894,3.4683636696095608
2025-05-05,6.516560696381802,3.9778679669536543,8.505167977491869,3.448475051011715
2025-05-06,6.516560696381802,3.9778679669536543,8.505167977491869,3.4196512124750797
2025-05-07,6.516560696381802,3.9778679669536543,8.505167977491869,3.4340327192785938
2025-05-08,6.516560696381802,3.9778679669536543,8.505167977491869,3.4579603398791283
2025-05-09,6.516560696381802,3.9778679669536543,8.505167977491869,3.4535544993258256
2025-05-12,6.377398128643434,4.131638058405116,8.977079936642959,3.5676854905341675
2025-05-13,6.377398128643434,4.131638058405116,8.977079936642959,3.5912458947894947
2025-05-14,6.377398128643434,4.131638058405116,8.977079936642959,3.5958357213099954
2025-05-15,6.377398128643434,4.131638058405116,8.977079936642959,3.6133990141827868
2025-05-16,6.377398128643434,4.131638058405116,8.977079936642959,3.636286566266494
2025-05-19,6.561836709961381,4.199531078053572,9.451957563849671,3.640263987750388
2025-05-20,6.561836709961381,4.199531078053572,9.451957563849671,3.628024954088512
2025-05-21,6.561836709961381,4.199531078053572,9.451957563849671,3.566890232914145
2025-05-22,6.561836709961381,4.199531078053572,9.451957563849671,3.568297139981586
2025-05-23,6.561836709961381,4.199531078053572,9.451957563849671,3.5439411003116428
2025-05-27,6.348367607849173,4.144758781934395,9.433663654920343,3.6176220021526735
2025-05-28,6.348367607849173,4.144758781934395,9.433663654920343,3.596692181654219
2025-05-29,6.348367607849173,4.144758781934395,9.433663654920343,3.6108897024905353
2025-05-30,6.348367607849173,4.144758781934395,9.433663654920343,3.60685107828244
2025-06-02,6.348367607849173,4.144758781934395,9.433663654920343,3.6271684937442883
2025-06-03,6.626443088408783,4.156872555718898,9.622729227067257,3.64785274775675
2025-06-04,6.626443088408783,4.156872555718898,9.622729227067257,3.646873126374936
2025-06-05,6.626443088408783,4.156872555718898,9.622729227067257,3.6292486307779432
2025-06-06,6.626443088408783,4.156872555718898,9.622729227067257,3.6665173118705705
2025-06-09,6.626443088408783,4.156872555718898,9.622729227067257,3.6698218811828447
2025-06-10,6.452897653323718,4.198639557025425,9.682080649988007,3.690628918438303
2025-06-11,6.452897653323718,4.198639557025425,9.682080649988007,3.6801031832594684
2025-06-12,6.452897653323718,4.198639557025425,9.682080649988007,3.6947287453705995
2025-06-13,6.452897653323718,4.198639557025425,9.682080649988007,3.653421440069877
2025-06-16,6.452897653323718,4.198639557025425,9.682080649988007,3.6881808094702526
2025-06-17,6.462729106612906,4.148802296636853,9.794319708403066,3.65666480665795
2025-06-18,6.462729106612906,4.148802296636853,9.794319708403066,3.6561143599347323
2025-06-20,6.462729106612906,4.148802296636853,9.794319708403066,3.647527466611458
2025-06-23,6.462729106612906,4.148802296636853,9.794319708403066,3.6835558480525257
2025-06-24,6.462729106612906,4.148802296636853,9.794319708403066,3.7242488593436724
2025-06-25,6.774761705889872,4.206999182176511,9.971101364409831,3.726335796680017
