,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2024-07-30,4.509589818998182,3.8122386098587477,4.595883811759987,2.791527871125305,3.2484622114983273
2024-07-31,4.509589818998182,3.8122386098587477,4.595883811759987,2.791527871125305,3.3012646124223917
2024-08-01,4.517574378483599,3.861634740873517,4.525010491348504,2.7549763526350732,3.254515319057148
2024-08-02,4.517574378483599,3.861634740873517,4.525010491348504,2.7549763526350732,3.193921120232025
2024-08-05,4.517574378483599,3.861634740873517,4.525010491348504,2.7549763526350732,3.100902494208256
2024-08-06,4.517574378483599,3.861634740873517,4.525010491348504,2.7549763526350732,3.129491904631621
2024-08-07,4.517574378483599,3.861634740873517,4.525010491348504,2.7549763526350732,3.1085736482896498
2024-08-08,4.422227840774078,3.7877659024754533,4.328933589696096,2.6893570208620794,3.1804359051694755
2024-08-09,4.422227840774078,3.7877659024754533,4.328933589696096,2.6893570208620794,3.194460469072882
2024-08-12,4.422227840774078,3.7877659024754533,4.328933589696096,2.6893570208620794,3.196139024260426
2024-08-13,4.422227840774078,3.7877659024754533,4.328933589696096,2.6893570208620794,3.24870163158627
2024-08-14,4.422227840774078,3.7877659024754533,4.328933589696096,2.6893570208620794,3.2589500065831185
2024-08-15,4.393672577480269,3.896070715642307,4.77221733800279,2.7639567582034075,3.3148095891293567
2024-08-16,4.393672577480269,3.896070715642307,4.77221733800279,2.7639567582034075,3.322241323122807
2024-08-19,4.393672577480269,3.896070715642307,4.77221733800279,2.7639567582034075,3.354006878191762
2024-08-20,4.393672577480269,3.896070715642307,4.77221733800279,2.7639567582034075,3.3485525076079377
2024-08-21,4.393672577480269,3.896070715642307,4.77221733800279,2.7639567582034075,3.360059985750583
2024-08-22,4.445828421170814,3.9384046777005137,4.771015843534355,2.786758688822438,3.333688666110759
2024-08-23,4.445828421170814,3.9384046777005137,4.771015843534355,2.786758688822438,3.3691101397768835
2024-08-26,4.445828421170814,3.9384046777005137,4.771015843534355,2.786758688822438,3.3610792952981594
2024-08-27,4.445828421170814,3.9384046777005137,4.771015843534355,2.786758688822438,3.365694014777934
2024-08-28,4.445828421170814,3.9384046777005137,4.771015843534355,2.786758688822438,3.3461549451360093
2024-08-29,4.413218856370615,3.9902851701879394,4.640232055192289,2.7823201900700596,3.3464548738889235
2024-08-30,4.413218856370615,3.9902851701879394,4.640232055192289,2.7823201900700596,3.3783997138911275
2024-09-03,4.413218856370615,3.9902851701879394,4.640232055192289,2.7823201900700596,3.3088760048593686
2024-09-04,4.413218856370615,3.9902851701879394,4.640232055192289,2.7823201900700596,3.302103516505886
2024-09-05,4.413218856370615,3.9902851701879394,4.640232055192289,2.7823201900700596,3.2940719250066066
2024-09-06,4.2386456952131315,3.889738494907679,4.216886383813314,2.673750521362216,3.2386317945021155
2024-09-09,4.2386456952131315,3.889738494907679,4.216886383813314,2.673750521362216,3.2748921722517346
2024-09-10,4.2386456952131315,3.889738494907679,4.216886383813314,2.673750521362216,3.289157650284195
2024-09-11,4.2386456952131315,3.889738494907679,4.216886383813314,2.673750521362216,3.3229001952524975
2024-09-12,4.2386456952131315,3.889738494907679,4.216886383813314,2.673750521362216,3.350890681945727
2024-09-13,4.5015430656813,4.01404587123875,4.553142431780755,2.7631018995608523,3.3683911324924996
2024-09-16,4.5015430656813,4.01404587123875,4.553142431780755,2.7631018995608523,3.3733659158798828
2024-09-17,4.5015430656813,4.01404587123875,4.553142431780755,2.7631018995608523,3.374744168804235
2024-09-18,4.5015430656813,4.01404587123875,4.553142431780755,2.7631018995608523,3.364735587405607
2024-09-19,4.5015430656813,4.01404587123875,4.553142431780755,2.7631018995608523,3.422152334299169
2024-09-20,4.731592615015176,4.086177786085198,4.760293652647255,2.8555185130336804,3.416237052032783
2024-09-23,4.731592615015176,4.086177786085198,4.760293652647255,2.8555185130336804,3.424773629427381
2024-09-24,4.731592615015176,4.086177786085198,4.760293652647255,2.8555185130336804,3.4345730450705516
2024-09-25,4.731592615015176,4.086177786085198,4.760293652647255,2.8555185130336804,3.4269978831305017
2024-09-26,4.731592615015176,4.086177786085198,4.760293652647255,2.8555185130336804,3.4405846929885584
2024-09-27,4.766661538027846,4.138213900545964,4.870687812566646,2.9164760109401278,3.435594969190071
2024-09-30,4.766661538027846,4.138213900545964,4.870687812566646,2.9164760109401278,3.4493621845122098
2024-10-01,4.766661538027846,4.138213900545964,4.870687812566646,2.9164760109401278,3.4184609322256265
2024-10-02,4.766661538027846,4.138213900545964,4.870687812566646,2.9164760109401278,3.419904549448559
2024-10-03,4.766661538027846,4.138213900545964,4.870687812566646,2.9164760109401278,3.4136519874014986
2024-10-04,4.851193674105546,4.135225022627228,4.700794103596897,2.9056293659961416,3.4446727629769143
2024-10-07,4.851193674105546,4.135225022627228,4.700794103596897,2.9056293659961416,3.4135317170921105
2024-10-08,4.851193674105546,4.135225022627228,4.700794103596897,2.9056293659961416,3.445815704426377
2024-10-09,4.851193674105546,4.135225022627228,4.700794103596897,2.9056293659961416,3.4696826376548784
2024-10-10,4.851193674105546,4.135225022627228,4.700794103596897,2.9056293659961416,3.4636104810718997
2024-10-11,4.916521931039744,4.177905129013786,4.8592972951496085,2.948966879635777,3.484351133276871
2024-10-14,4.916521931039744,4.177905129013786,4.8592972951496085,2.948966879635777,3.512847352885974
2024-10-15,4.916521931039744,4.177905129013786,4.8592972951496085,2.948966879635777,3.48555383637075
2024-10-16,4.916521931039744,4.177905129013786,4.8592972951496085,2.948966879635777,3.500703413230294
2024-10-17,4.916521931039744,4.177905129013786,4.8592972951496085,2.948966879635777,3.501004089003764
2024-10-18,4.951722407337131,4.22342330584399,4.903558762920978,2.9891617853186583,3.514470255042155
2024-10-21,4.951722407337131,4.22342330584399,4.903558762920978,2.9891617853186583,3.508699147742924
2024-10-22,4.951722407337131,4.22342330584399,4.903558762920978,2.9891617853186583,3.5068360784782446
2024-10-23,4.951722407337131,4.22342330584399,4.903558762920978,2.9891617853186583,3.474792258252476
2024-10-24,4.951722407337131,4.22342330584399,4.903558762920978,2.9891617853186583,3.4823069115275542
2024-10-25,5.011374294813111,4.141907076966966,4.91673235304717,3.00612261600163,3.481104581943953
2024-10-28,5.011374294813111,4.141907076966966,4.91673235304717,3.00612261600163,3.4918665335725043
2024-10-29,5.011374294813111,4.141907076966966,4.91673235304717,3.00612261600163,3.4975173705623477
2024-10-30,5.011374294813111,4.141907076966966,4.91673235304717,3.00612261600163,3.4869365714184335
2024-10-31,5.011374294813111,4.141907076966966,4.91673235304717,3.00612261600163,3.4185819495555694
2024-11-01,5.01005659345826,4.102229072085527,4.87285171637127,2.9572332800412804,3.4330099045587863
2024-11-04,5.01005659345826,4.102229072085527,4.87285171637127,2.9572332800412804,3.4256151480828185
2024-11-05,5.01005659345826,4.102229072085527,4.87285171637127,2.9572332800412804,3.4670374378688997
2024-11-06,5.01005659345826,4.102229072085527,4.87285171637127,2.9572332800412804,3.553247345042258
2024-11-07,5.01005659345826,4.102229072085527,4.87285171637127,2.9572332800412804,3.5807212670215636
2024-11-08,6.22523420815182,4.303772133382559,5.503784500580531,3.159164243366943,3.596231281298994
2024-11-11,6.22523420815182,4.303772133382559,5.503784500580531,3.159164243366943,3.599658238095994
2024-11-12,6.22523420815182,4.303772133382559,5.503784500580531,3.159164243366943,3.588476834425695
2024-11-13,6.22523420815182,4.303772133382559,5.503784500580531,3.159164243366943,3.5902200068912644
2024-11-14,6.22523420815182,4.303772133382559,5.503784500580531,3.159164243366943,3.567134457163507
2024-11-15,6.18248775121222,4.234734760100913,5.3252749539292354,3.094956302495528,3.5214444389455433
2024-11-18,6.18248775121222,4.234734760100913,5.3252749539292354,3.094956302495528,3.53587239394876
2024-11-19,6.18248775121222,4.234734760100913,5.3252749539292354,3.094956302495528,3.5487984641257384
2024-11-20,6.18248775121222,4.234734760100913,5.3252749539292354,3.094956302495528,3.5500004201990625
2024-11-21,6.18248775121222,4.234734760100913,5.3252749539292354,3.094956302495528,3.569058035093158
2024-11-22,6.678028958273265,4.362851250482199,5.961296883233229,3.173172304959948,3.5801202889849018
2024-11-25,6.678028958273265,4.362851250482199,5.961296883233229,3.173172304959948,3.592264602150859
2024-11-26,6.678028958273265,4.362851250482199,5.961296883233229,3.173172304959948,3.61102079425093
2024-11-27,6.678028958273265,4.362851250482199,5.961296883233229,3.173172304959948,3.600079557689129
2024-11-29,6.678028958273265,4.362851250482199,5.961296883233229,3.173172304959948,3.622443859070837
2024-12-02,6.5587956836934005,4.399726163111533,6.0209067090977,3.1932105239720903,3.628936214716118
2024-12-03,6.5587956836934005,4.399726163111533,6.0209067090977,3.1932105239720903,3.630619625537271
2024-12-04,6.5587956836934005,4.399726163111533,6.0209067090977,3.1932105239720903,3.653163958872783
2024-12-05,6.5587956836934005,4.399726163111533,6.0209067090977,3.1932105239720903,3.6471519374444985
2024-12-06,6.5587956836934005,4.399726163111533,6.0209067090977,3.1932105239720903,3.6540663597034704
2024-12-09,6.60132525900081,4.3414967919445955,6.077283234759975,3.2279420054410433,3.6352489119178726
2024-12-10,6.60132525900081,4.3414967919445955,6.077283234759975,3.2279420054410433,3.6239468644279085
2024-12-11,6.60132525900081,4.3414967919445955,6.077283234759975,3.2279420054410433,3.6519612557789043
2024-12-12,6.60132525900081,4.3414967919445955,6.077283234759975,3.2279420054410433,3.6331449285241395
2024-12-13,6.60132525900081,4.3414967919445955,6.077283234759975,3.2279420054410433,3.632423306667812
2024-12-16,6.87517641627823,4.273973827628773,6.191604940213176,3.2600029630711305,3.6479333209452425
2024-12-17,6.87517641627823,4.273973827628773,6.191604940213176,3.2600029630711305,3.6329043879053637
2024-12-18,6.87517641627823,4.273973827628773,6.191604940213176,3.2600029630711305,3.5246308551237675
2024-12-19,6.87517641627823,4.273973827628773,6.191604940213176,3.2600029630711305,3.5235480488289985
2024-12-20,6.87517641627823,4.273973827628773,6.191604940213176,3.2600029630711305,3.565869751363546
2024-12-23,6.545432689949553,4.163310409157368,5.916025840487491,3.1905291100601563,3.58722370744434
2024-12-24,6.545432689949553,4.163310409157368,5.916025840487491,3.1905291100601563,3.627095556068095
2024-12-26,6.545432689949553,4.163310409157368,5.916025840487491,3.1905291100601563,3.627336843707426
2024-12-27,6.545432689949553,4.163310409157368,5.916025840487491,3.1905291100601563,3.5891532615384327
2024-12-30,6.545432689949553,4.163310409157368,5.916025840487491,3.1905291100601563,3.548195992047966
2024-12-31,6.306215054489877,4.1312326651527735,5.766143134939547,3.1510873911886685,3.5352874768540348
2025-01-02,6.306215054489877,4.1312326651527735,5.766143134939547,3.1510873911886685,3.526600748327841
2025-01-03,6.306215054489877,4.1312326651527735,5.766143134939547,3.1510873911886685,3.5706951306398884
2025-01-06,6.306215054489877,4.1312326651527735,5.766143134939547,3.1510873911886685,3.5912650886479955
2025-01-07,6.306215054489877,4.1312326651527735,5.766143134939547,3.1510873911886685,3.5506690035959703
2025-01-08,6.396581006012343,4.156748470037349,5.983032487096681,3.180963994431777,3.5558563143313093
2025-01-10,6.396581006012343,4.156748470037349,5.983032487096681,3.180963994431777,3.5015673425023883
2025-01-13,6.396581006012343,4.156748470037349,5.983032487096681,3.180963994431777,3.5069966878976135
2025-01-14,6.396581006012343,4.156748470037349,5.983032487096681,3.180963994431777,3.5118220671739557
2025-01-15,6.396581006012343,4.156748470037349,5.983032487096681,3.180963994431777,3.575702409421423
2025-01-16,6.638361315876962,4.2343330666806835,6.138735270225879,3.2151999260463184,3.568825338190212
2025-01-17,6.638361315876962,4.2343330666806835,6.138735270225879,3.2151999260463184,3.6046565526308663
2025-01-21,6.638361315876962,4.2343330666806835,6.138735270225879,3.2151999260463184,3.63765133002341
2025-01-22,6.638361315876962,4.2343330666806835,6.138735270225879,3.2151999260463184,3.658100644211851
2025-01-23,6.638361315876962,4.2343330666806835,6.138735270225879,3.2151999260463184,3.6780666361010756
2025-01-24,7.047183423296496,4.316345047396099,6.5403931396470245,3.3052332497867765,3.667329336150846
2025-01-27,7.047183423296496,4.316345047396099,6.5403931396470245,3.3052332497867765,3.615453240715235
2025-01-28,7.047183423296496,4.316345047396099,6.5403931396470245,3.3052332497867765,3.6465184640136856
2025-01-29,7.047183423296496,4.316345047396099,6.5403931396470245,3.3052332497867765,3.6301717867144263
2025-01-30,7.047183423296496,4.316345047396099,6.5403931396470245,3.3052332497867765,3.6496552033249885
2025-01-31,6.870703591150357,4.294155084160861,6.382387340950667,3.2045866068254263,3.6302322953793977
2025-02-03,6.870703591150357,4.294155084160861,6.382387340950667,3.2045866068254263,3.6058024821625496
2025-02-04,6.870703591150357,4.294155084160861,6.382387340950667,3.2045866068254263,3.629990634229789
2025-02-05,6.870703591150357,4.294155084160861,6.382387340950667,3.2045866068254263,3.6447091802289804
2025-02-06,6.870703591150357,4.294155084160861,6.382387340950667,3.2045866068254263,3.657376034273303
2025-02-07,7.205558280790718,4.283001855903892,6.643657077217719,3.1959966707470637,3.62389830809182
2025-02-10,7.205558280790718,4.283001855903892,6.643657077217719,3.1959966707470637,3.648509273793305
2025-02-11,7.205558280790718,4.283001855903892,6.643657077217719,3.1959966707470637,3.6512840816456116
2025-02-12,7.205558280790718,4.283001855903892,6.643657077217719,3.1959966707470637,3.639521495983364
2025-02-13,7.205558280790718,4.283001855903892,6.643657077217719,3.1959966707470637,3.67794599228141
2025-02-14,7.769893222938639,4.301238038360028,7.056815413706115,3.262320629112005,3.6777652133070506
2025-02-18,7.769893222938639,4.301238038360028,7.056815413706115,3.262320629112005,3.6885622749016966
2025-02-19,7.769893222938639,4.301238038360028,7.056815413706115,3.262320629112005,3.6972482564073355
2025-02-20,7.769893222938639,4.301238038360028,7.056815413706115,3.262320629112005,3.681867103175678
2025-02-21,7.769893222938639,4.301238038360028,7.056815413706115,3.262320629112005,3.6188917763308406
2025-02-24,6.915497114503275,4.2635930344117225,6.26041975884368,3.168993814319803,3.602424081701638
2025-02-25,6.915497114503275,4.2635930344117225,6.26041975884368,3.168993814319803,3.5845090347467274
2025-02-26,6.915497114503275,4.2635930344117225,6.26041975884368,3.168993814319803,3.5863183185314322
2025-02-27,6.915497114503275,4.2635930344117225,6.26041975884368,3.168993814319803,3.5290737598758453
2025-02-28,6.915497114503275,4.2635930344117225,6.26041975884368,3.168993814319803,3.584146729777453
2025-03-03,6.4043881872032875,4.222505616173799,5.921447123720073,3.096355100568673,3.521353302437808
2025-03-04,6.4043881872032875,4.222505616173799,5.921447123720073,3.096355100568673,3.4796710494985157
2025-03-05,6.4043881872032875,4.222505616173799,5.921447123720073,3.096355100568673,3.517070260084544
2025-03-06,6.4043881872032875,4.222505616173799,5.921447123720073,3.096355100568673,3.454638390693618
2025-03-07,6.4043881872032875,4.222505616173799,5.921447123720073,3.096355100568673,3.4740007899742373
2025-03-10,5.844950463623561,4.10463879976413,5.361669693206894,3.041983712550536,3.3814688478421844
2025-03-11,5.844950463623561,4.10463879976413,5.361669693206894,3.041983712550536,3.3533595848806774
2025-03-12,5.844950463623561,4.10463879976413,5.361669693206894,3.041983712550536,3.371153614505645
2025-03-13,5.844950463623561,4.10463879976413,5.361669693206894,3.041983712550536,3.3262147254559395
2025-03-14,5.844950463623561,4.10463879976413,5.361669693206894,3.041983712550536,3.394920446979749
2025-03-17,5.7891157362124535,4.1432644211587215,5.893348062489056,3.136583689619527,3.421099408826608
2025-03-18,5.7891157362124535,4.1432644211587215,5.893348062489056,3.136583689619527,3.384122638364548
2025-03-19,5.7891157362124535,4.1432644211587215,5.893348062489056,3.136583689619527,3.4209787650069425
2025-03-20,5.7891157362124535,4.1432644211587215,5.893348062489056,3.136583689619527,3.4110867188149268
2025-03-21,5.7891157362124535,4.1432644211587215,5.893348062489056,3.136583689619527,3.412211358260787
2025-03-24,5.803733013924643,4.191164896977252,6.332520260933946,3.1945316140102498,3.473319133717613
2025-03-25,5.803733013924643,4.191164896977252,6.332520260933946,3.1945316140102498,3.4816682089528546
2025-03-26,5.803733013924643,4.191164896977252,6.332520260933946,3.1945316140102498,3.440103238240729
2025-03-27,5.803733013924643,4.191164896977252,6.332520260933946,3.1945316140102498,3.43096717685058
2025-03-28,5.803733013924643,4.191164896977252,6.332520260933946,3.1945316140102498,3.3618733781483416
2025-03-31,5.463952993075437,4.114268371152386,5.873809298105104,3.0863564384494127,3.3844412426313424
2025-04-01,5.463952993075437,4.114268371152386,5.873809298105104,3.0863564384494127,3.3940001176557373
2025-04-02,5.463952993075437,4.114268371152386,5.873809298105104,3.0863564384494127,3.4154788261692506
2025-04-03,5.463952993075437,4.114268371152386,5.873809298105104,3.0863564384494127,3.2471612752014387
2025-04-04,5.463952993075437,4.114268371152386,5.873809298105104,3.0863564384494127,3.057062845905534
2025-04-07,5.13142627921872,3.6952094452172695,5.142245795182634,2.854111567870814,3.051617813078649
2025-04-08,5.13142627921872,3.6952094452172695,5.142245795182634,2.854111567870814,3.0038208233847317
2025-04-09,5.13142627921872,3.6952094452172695,5.142245795182634,2.854111567870814,3.3192797601316997
2025-04-10,5.13142627921872,3.6952094452172695,5.142245795182634,2.854111567870814,3.1738326169717466
2025-04-11,5.13142627921872,3.6952094452172695,5.142245795182634,2.854111567870814,3.2304627512206783
2025-04-14,5.428702609101366,3.8992539641446444,5.53514576590292,2.9515023167688637,3.261802878083444
2025-04-15,5.428702609101366,3.8992539641446444,5.53514576590292,2.9515023167688637,3.2526671902035726
2025-04-16,5.428702609101366,3.8992539641446444,5.53514576590292,2.9515023167688637,3.1803664322578418
2025-04-17,5.428702609101366,3.8992539641446444,5.53514576590292,2.9515023167688637,3.1849042086204307
2025-04-21,5.428702609101366,3.8992539641446444,5.53514576590292,2.9515023167688637,3.1090946951269047
2025-04-22,5.486148750101047,3.879285937169949,5.516838323875219,2.9527713973772456,3.1899865629677633
2025-04-23,5.486148750101047,3.879285937169949,5.516838323875219,2.9527713973772456,3.2394169131056354
2025-04-24,5.486148750101047,3.879285937169949,5.516838323875219,2.9527713973772456,3.3076034553435782
2025-04-25,5.486148750101047,3.879285937169949,5.516838323875219,2.9527713973772456,3.3315017634353983
2025-04-28,5.486148750101047,3.879285937169949,5.516838323875219,2.9527713973772456,3.332772071889523
2025-04-29,5.587252803378453,4.035431490680193,6.1553999347215145,3.0422021510754815,3.3537663375729863
2025-04-30,5.587252803378453,4.035431490680193,6.1553999347215145,3.0422021510754815,3.3550975282023603
2025-05-01,5.587252803378453,4.035431490680193,6.1553999347215145,3.0422021510754815,3.3788744454539597
2025-05-02,5.587252803378453,4.035431490680193,6.1553999347215145,3.0422021510754815,3.429031273081768
2025-05-05,5.587252803378453,4.035431490680193,6.1553999347215145,3.0422021510754815,3.4093678245174015
2025-05-06,5.5789774776407866,4.067069473533177,6.053868286848453,3.044463404337816,3.3808716049082985
2025-05-07,5.5789774776407866,4.067069473533177,6.053868286848453,3.044463404337816,3.3950892736252256
2025-05-08,5.5789774776407866,4.067069473533177,6.053868286848453,3.044463404337816,3.418745920567437
2025-05-09,5.5789774776407866,4.067069473533177,6.053868286848453,3.044463404337816,3.4143896701997627
2025-05-12,5.5789774776407866,4.067069473533177,6.053868286848453,3.044463404337816,3.527226378042825
2025-05-13,5.420173782512381,4.270848519791318,7.225283450675648,3.223274360975557,3.550519972995207
2025-05-14,5.420173782512381,4.270848519791318,7.225283450675648,3.223274360975557,3.555057749357796
2025-05-15,5.420173782512381,4.270848519791318,7.225283450675648,3.223274360975557,3.5724218686532434
2025-05-16,5.420173782512381,4.270848519791318,7.225283450675648,3.223274360975557,3.595049868290938
2025-05-19,5.420173782512381,4.270848519791318,7.225283450675648,3.223274360975557,3.5989825580038115
2025-05-20,5.449181383663725,4.314753334352128,7.17733399876872,3.2047271971707585,3.586881572030056
2025-05-21,5.449181383663725,4.314753334352128,7.17733399876872,3.2047271971707585,3.5264401389084723
2025-05-22,5.449181383663725,4.314753334352128,7.17733399876872,3.2047271971707585,3.5278318382028178
2025-05-23,5.449181383663725,4.314753334352128,7.17733399876872,3.2047271971707585,3.5037512570955283
2025-05-27,5.449181383663725,4.314753334352128,7.17733399876872,3.2047271971707585,3.576596593026003
2025-05-28,5.371668180448558,4.234864250087268,7.061701801128409,3.170361467861174,3.5559048706673977
2025-05-29,5.371668180448558,4.234864250087268,7.061701801128409,3.170361467861174,3.5699410133894096
2025-05-30,5.371668180448558,4.234864250087268,7.061701801128409,3.170361467861174,3.56594856203212
2025-06-02,5.371668180448558,4.234864250087268,7.061701801128409,3.170361467861174,3.5860348242307323
2025-06-03,5.371668180448558,4.234864250087268,7.061701801128409,3.170361467861174,3.606484885439729
2025-06-04,5.6383105451823265,4.276403693987012,7.323351315058195,3.232776960124005,3.605516746800184
2025-06-05,5.6383105451823265,4.276403693987012,7.323351315058195,3.232776960124005,3.5880917453294874
2025-06-06,5.6383105451823265,4.276403693987012,7.323351315058195,3.232776960124005,3.6249381607046645
2025-06-09,5.6383105451823265,4.276403693987012,7.323351315058195,3.232776960124005,3.628204881592573
2025-06-10,5.6383105451823265,4.276403693987012,7.323351315058195,3.232776960124005,3.648775960131513
2025-06-11,5.615434454964958,4.312209853301605,7.475245626112761,3.3013884912826263,3.6383692167769612
2025-06-12,5.615434454964958,4.312209853301605,7.475245626112761,3.3013884912826263,3.652829293664052
2025-06-13,5.615434454964958,4.312209853301605,7.475245626112761,3.3013884912826263,3.6119904269315852
2025-06-16,5.615434454964958,4.312209853301605,7.475245626112761,3.3013884912826263,3.6463559870429285
2025-06-17,5.615434454964958,4.312209853301605,7.475245626112761,3.3013884912826263,3.6151970126647996
2025-06-18,5.674317714304264,4.278921424271818,7.182200186874934,3.2437828116119536,3.614652434680056
2025-06-20,5.674317714304264,4.278921424271818,7.182200186874934,3.2437828116119536,3.6061632930907135
2025-06-23,5.674317714304264,4.278921424271818,7.182200186874934,3.2437828116119536,3.641783100714245
2025-06-24,5.674317714304264,4.278921424271818,7.182200186874934,3.2437828116119536,3.6820150132456084
2025-06-25,5.674317714304264,4.278921424271818,7.182200186874934,3.2437828116119536,3.684077910508805
2025-06-26,6.051912969673198,4.3692966135620575,7.527799188701627,3.35396454675936,3.7129013251210874
2025-06-27,6.051912969673198,4.3692966135620575,7.527799188701627,3.35396454675936,3.731348624221581
2025-06-30,6.051912969673198,4.3692966135620575,7.527799188701627,3.35396454675936,3.7491889691209717
2025-07-01,6.051912969673198,4.3692966135620575,7.527799188701627,3.35396454675936,3.747975434229042
2025-07-02,6.051912969673198,4.3692966135620575,7.527799188701627,3.35396454675936,3.7649660432468877
2025-07-03,6.15307796934281,4.497897896382932,7.925088760892804,3.464140024451893,3.7946391937407147
2025-07-07,6.15307796934281,4.497897896382932,7.925088760892804,3.464140024451893,3.766361477644009
2025-07-08,6.15307796934281,4.497897896382932,7.925088760892804,3.464140024451893,3.7642985803808124
2025-07-09,6.15307796934281,4.497897896382932,7.925088760892804,3.464140024451893,3.7868716740077
2025-07-10,6.15307796934281,4.497897896382932,7.925088760892804,3.464140024451893,3.7975518268854564
2025-07-11,6.176581764651848,4.4757568536598455,7.895233389555298,3.436527295229135,3.7842018225433995
2025-07-14,6.176581764651848,4.4757568536598455,7.895233389555298,3.436527295229135,3.7914228967402823
2025-07-15,6.176581764651848,4.4757568536598455,7.895233389555298,3.436527295229135,3.775221141428733
2025-07-16,6.176581764651848,4.4757568536598455,7.895233389555298,3.436527295229135,3.787842427219188
2025-07-17,6.176581764651848,4.4757568536598455,7.895233389555298,3.436527295229135,3.8110228485574567
2025-07-18,6.39693255787877,4.481090809406549,7.752722156973787,3.4095359799183864,3.8082312327426577
2025-07-21,6.39693255787877,4.481090809406549,7.752722156973787,3.4095359799183864,3.8154526804498183
2025-07-22,6.39693255787877,4.481090809406549,7.752722156973787,3.4095359799183864,3.815998752475673
2025-07-23,6.39693255787877,4.481090809406549,7.752722156973787,3.4095359799183864,3.848463518784299
2025-07-24,6.39693255787877,4.481090809406549,7.752722156973787,3.4095359799183864,3.849737188830922
2025-07-25,6.355153296392111,4.56793073901817,7.898883530408334,3.4030244397138114,3.865999826317721
2025-07-28,6.355153296392111,4.56793073901817,7.898883530408334,3.4030244397138114,3.8650294466165103
2025-07-29,6.355153296392111,4.56793073901817,7.898883530408334,3.4030244397138114,3.8548348570996365
2025-07-30,6.355153296392111,4.56793073901817,7.898883530408334,3.4030244397138114,3.8499803440216414
2025-07-31,6.355153296392111,4.56793073901817,7.898883530408334,3.4030244397138114,3.8355381956278753
2025-08-01,6.265881399401871,4.426745880859266,7.519532225651234,3.350792578951023,3.7726723072943757
2025-08-04,6.265881399401871,4.426745880859266,7.519532225651234,3.350792578951023,3.830015846173527
2025-08-05,6.265881399401871,4.426745880859266,7.519532225651234,3.350792578951023,3.8105981673718228
2025-08-06,6.265881399401871,4.426745880859266,7.519532225651234,3.350792578951023,3.8397857545047676
2025-08-07,6.265881399401871,4.426745880859266,7.519532225651234,3.350792578951023,3.836569457504335
2025-08-08,6.266087175545738,4.4697361551497305,7.4040568958169795,3.322452897209464,3.8664857631888814
2025-08-11,6.266087175545738,4.4697361551497305,7.4040568958169795,3.322452897209464,3.8588396342960873
2025-08-12,6.266087175545738,4.4697361551497305,7.4040568958169795,3.322452897209464,3.899920909198718
2025-08-13,6.266087175545738,4.4697361551497305,7.4040568958169795,3.322452897209464,3.913270540030497
2025-08-14,6.266087175545738,4.4697361551497305,7.4040568958169795,3.322452897209464,3.913635086061437
2025-08-15,6.118027104021205,4.5349195668539,7.54034405255526,3.3593085772459,3.9044721319313003
2025-08-18,6.118027104021205,4.5349195668539,7.54034405255526,3.3593085772459,3.903622396049755
2025-08-19,6.118027104021205,4.5349195668539,7.54034405255526,3.3593085772459,3.8824447368199895
2025-08-20,6.118027104021205,4.5349195668539,7.54034405255526,3.3593085772459,3.872129129973173
2025-08-21,6.118027104021205,4.5349195668539,7.54034405255526,3.3593085772459,3.8565944640174203
2025-08-22,6.062835920932182,4.619615808619052,7.668392382659242,3.3803207386685883,3.9158190006545768
2025-08-25,6.062835920932182,4.619615808619052,7.668392382659242,3.3803207386685883,3.8985859834665675
2025-08-26,6.062835920932182,4.619615808619052,7.668392382659242,3.3803207386685883,3.91490875610806
2025-08-27,6.062835920932182,4.619615808619052,7.668392382659242,3.3803207386685883,3.923829302068033
2025-08-28,6.062835920932182,4.619615808619052,7.668392382659242,3.3803207386685883,3.937725004925667
2025-08-29,6.121643855750355,4.609132702975558,7.623324969835092,3.4014020752351315,3.914241666752263
2025-09-02,6.121643855750355,4.609132702975558,7.623324969835092,3.4014020752351315,3.8852359791245106
2025-09-03,6.121643855750355,4.609132702975558,7.623324969835092,3.4014020752351315,3.9062922475140556
2025-09-04,6.121643855750355,4.609132702975558,7.623324969835092,3.4014020752351315,3.9389385398175962
2025-09-05,6.121643855750355,4.609132702975558,7.623324969835092,3.4014020752351315,3.9275307889190705
2025-09-08,6.568614014523747,4.617581597441958,7.91883927839223,3.411892496098058,3.9371789328998124
2025-09-09,6.568614014523747,4.617581597441958,7.91883927839223,3.411892496098058,3.9462813783649775
2025-09-10,6.568614014523747,4.617581597441958,7.91883927839223,3.411892496098058,3.9576895027737806
2025-09-11,6.568614014523747,4.617581597441958,7.91883927839223,3.411892496098058,3.9905789502680404
2025-09-12,6.568614014523747,4.617581597441958,7.91883927839223,3.411892496098058,3.989243277515335
2025-09-15,6.799050907348532,4.630710874601691,8.145687613730283,3.5188578448633505,4.01048181892035
2025-09-16,6.799050907348532,4.630710874601691,8.145687613730283,3.5188578448633505,4.004960216486557
2025-09-17,6.799050907348532,4.630710874601691,8.145687613730283,3.5188578448633505,3.999983939058063
2025-09-18,6.799050907348532,4.630710874601691,8.145687613730283,3.5188578448633505,4.018674393349276
2025-09-19,6.799050907348532,4.630710874601691,8.145687613730283,3.5188578448633505,4.038578009022141
