,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2024-01-12,3.1124985676734003,3.3868264101015852,4.408918272203621,2.703712151462701,2.838960375131347
2024-01-16,3.1124985676734003,3.3868264101015852,4.408918272203621,2.703712151462701,2.8285377566167584
2024-01-17,3.1124985676734003,3.3868264101015852,4.408918272203621,2.703712151462701,2.812814840012927
2024-01-18,2.9575211811531084,3.348951326012951,4.216742205479782,2.658061856706908,2.837829012394846
2024-01-19,2.9575211811531084,3.348951326012951,4.216742205479782,2.658061856706908,2.873205668131045
2024-01-22,2.9575211811531084,3.348951326012951,4.216742205479782,2.658061856706908,2.879280813363527
2024-01-23,2.9575211811531084,3.348951326012951,4.216742205479782,2.658061856706908,2.887677885453538
2024-01-24,2.9575211811531084,3.348951326012951,4.216742205479782,2.658061856706908,2.89083460785946
2024-01-25,2.9803322012241678,3.4115830281693666,4.210544490227751,2.697439003288789,2.9065575244632913
2024-01-26,2.9803322012241678,3.4115830281693666,4.210544490227751,2.697439003288789,2.9028650015141175
2024-01-29,2.9803322012241678,3.4115830281693666,4.210544490227751,2.697439003288789,2.9258540009817717
2024-01-30,2.9803322012241678,3.4115830281693666,4.210544490227751,2.697439003288789,2.9235909019984576
2024-01-31,2.9803322012241678,3.4115830281693666,4.210544490227751,2.697439003288789,2.875885978133399
2024-02-01,3.0476273289349964,3.438021718129211,4.249625870548466,2.701457439583383,2.9135259196080683
2024-02-02,3.0476273289349964,3.438021718129211,4.249625870548466,2.701457439583383,2.944197839448273
2024-02-05,3.0476273289349964,3.438021718129211,4.249625870548466,2.701457439583383,2.9334771597043257
2024-02-06,3.0476273289349964,3.438021718129211,4.249625870548466,2.701457439583383,2.941994128604643
2024-02-07,3.0476273289349964,3.438021718129211,4.249625870548466,2.701457439583383,2.9665313283175254
2024-02-08,3.2847109358708146,3.461080031594124,4.382069210863929,2.7416972727403994,2.967841602493704
2024-02-09,3.2847109358708146,3.461080031594124,4.382069210863929,2.7416972727403994,2.984993943063395
2024-02-12,3.2847109358708146,3.461080031594124,4.382069210863929,2.7416972727403994,2.9836840423975293
2024-02-13,3.2847109358708146,3.461080031594124,4.382069210863929,2.7416972727403994,2.9425895040427354
2024-02-14,3.2847109358708146,3.461080031594124,4.382069210863929,2.7416972727403994,2.9693307881095605
2024-02-15,3.5175477494191054,3.513254133743445,4.589233544364218,2.7813642307538506,2.989818389014539
2024-02-16,3.5175477494191054,3.513254133743445,4.589233544364218,2.7813642307538506,2.9749293341833183
2024-02-20,3.5175477494191054,3.513254133743445,4.589233544364218,2.7813642307538506,2.958550906981085
2024-02-21,3.5175477494191054,3.513254133743445,4.589233544364218,2.7813642307538506,2.961231030228283
2024-02-22,3.5175477494191054,3.513254133743445,4.589233544364218,2.7813642307538506,3.0225149215035394
2024-02-23,3.56663859046571,3.5471917899533643,4.639013932195238,2.768699098814473,3.0245994825574885
2024-02-26,3.56663859046571,3.5471917899533643,4.639013932195238,2.768699098814473,3.0135219137099667
2024-02-27,3.56663859046571,3.5471917899533643,4.639013932195238,2.768699098814473,3.019120086273412
2024-02-28,3.56663859046571,3.5471917899533643,4.639013932195238,2.768699098814473,3.015129875605192
2024-02-29,3.56663859046571,3.5471917899533643,4.639013932195238,2.768699098814473,3.025968958118195
2024-03-01,3.8763835455747064,3.602224410369674,5.005308110875383,2.863592984421132,3.054377965730242
2024-03-04,3.8763835455747064,3.602224410369674,5.005308110875383,2.863592984421132,3.0511020935346393
2024-03-05,3.8763835455747064,3.602224410369674,5.005308110875383,2.863592984421132,3.020609085134112
2024-03-06,3.8763835455747064,3.602224410369674,5.005308110875383,2.863592984421132,3.0359155377395286
2024-03-07,3.8763835455747064,3.602224410369674,5.005308110875383,2.863592984421132,3.0660509100158566
2024-03-08,4.090715983009116,3.6399341806300716,5.3166959389951645,2.8825713101164645,3.0476480569199835
2024-03-11,4.090715983009116,3.6399341806300716,5.3166959389951645,2.8825713101164645,3.04502732181247
2024-03-12,4.090715983009116,3.6399341806300716,5.3166959389951645,2.8825713101164645,3.077783802706624
2024-03-13,4.090715983009116,3.6399341806300716,5.3166959389951645,2.8825713101164645,3.0729597302657927
2024-03-14,4.090715983009116,3.6399341806300716,5.3166959389951645,2.8825713101164645,3.0668849585436235
2024-03-15,3.9216600977864493,3.6213784098635857,5.157028067700495,2.9074852601574404,3.045825700105395
2024-03-18,3.9216600977864493,3.6213784098635857,5.157028067700495,2.9074852601574404,3.0639276906445656
2024-03-19,3.9216600977864493,3.6213784098635857,5.157028067700495,2.9074852601574404,3.0809547185044197
2024-03-20,3.9216600977864493,3.6213784098635857,5.157028067700495,2.9074852601574404,3.109450567264118
2024-03-21,3.9216600977864493,3.6213784098635857,5.157028067700495,2.9074852601574404,3.1197267697362148
2024-03-22,4.150082938093146,3.693154098535321,5.3690644260844245,2.9997843755485247,3.113812047182943
2024-03-25,4.150082938093146,3.693154098535321,5.3690644260844245,2.9997843755485247,3.1052095444210677
2024-03-26,4.150082938093146,3.693154098535321,5.3690644260844245,2.9997843755485247,3.0994739200626302
2024-03-27,4.150082938093146,3.693154098535321,5.3690644260844245,2.9997843755485247,3.125521968989493
2024-03-28,4.150082938093146,3.693154098535321,5.3690644260844245,2.9997843755485247,3.124923792224057
2024-04-01,4.181780639571985,3.7297891975222957,5.3921901705458595,2.9919713854814356,3.119487909891384
2024-04-02,4.181780639571985,3.7297891975222957,5.3921901705458595,2.9919713854814356,3.099653578522933
2024-04-03,4.181780639571985,3.7297891975222957,5.3921901705458595,2.9919713854814356,3.103058685286654
2024-04-04,4.181780639571985,3.7297891975222957,5.3921901705458595,2.9919713854814356,3.065182311784185
2024-04-05,4.181780639571985,3.7297891975222957,5.3921901705458595,2.9919713854814356,3.097203911138535
2024-04-08,4.230851969270061,3.7014217494236656,5.243165894237467,2.954591892918147,3.098936625478128
2024-04-09,4.230851969270061,3.7014217494236656,5.243165894237467,2.954591892918147,3.1025210171918394
2024-04-10,4.230851969270061,3.7014217494236656,5.243165894237467,2.954591892918147,3.071455417482281
2024-04-11,4.230851969270061,3.7014217494236656,5.243165894237467,2.954591892918147,3.0946352807196122
2024-04-12,4.230851969270061,3.7014217494236656,5.243165894237467,2.954591892918147,3.051919520853501
2024-04-15,3.9329558894302643,3.5605101501479948,4.889869241250003,2.8098891094633243,3.013684764206208
2024-04-16,3.9329558894302643,3.5605101501479948,4.889869241250003,2.8098891094633243,3.0081883732029135
2024-04-17,3.9329558894302643,3.5605101501479948,4.889869241250003,2.8098891094633243,2.990385190913727
2024-04-18,3.9329558894302643,3.5605101501479948,4.889869241250003,2.8098891094633243,2.9842316085156244
2024-04-19,3.9329558894302643,3.5605101501479948,4.889869241250003,2.8098891094633243,2.9581843066093865
2024-04-22,3.7704212045479095,3.568519727140025,4.658094258541966,2.7346214688128234,2.9854268415155594
2024-04-23,3.7704212045479095,3.568519727140025,4.658094258541966,2.7346214688128234,3.0208537343887865
2024-04-24,3.7704212045479095,3.568519727140025,4.658094258541966,2.7346214688128234,3.019420015054333
2024-04-25,3.7704212045479095,3.568519727140025,4.658094258541966,2.7346214688128234,3.0079495133580827
2024-04-26,3.7704212045479095,3.568519727140025,4.658094258541966,2.7346214688128234,3.0364466694038748
2024-04-29,4.130235277483212,3.6388538890664286,5.106881934691494,2.8740827573957883,3.047199844545008
2024-04-30,4.130235277483212,3.6388538890664286,5.106881934691494,2.8740827573957883,2.998928492291074
2024-05-01,4.130235277483212,3.6388538890664286,5.106881934691494,2.8740827573957883,2.989190704934417
2024-05-02,4.130235277483212,3.6388538890664286,5.106881934691494,2.8740827573957883,3.0171496326199256
2024-05-03,4.130235277483212,3.6388538890664286,5.106881934691494,2.8740827573957883,3.0545482864327327
2024-05-06,4.41583629298449,3.661425745501925,5.415640389666239,3.0053963406053095,3.0860921660974214
2024-05-07,4.41583629298449,3.661425745501925,5.415640389666239,3.0053963406053095,3.0894972728611423
2024-05-08,4.41583629298449,3.661425745501925,5.415640389666239,3.0053963406053095,3.089796081111126
2024-05-09,4.41583629298449,3.661425745501925,5.415640389666239,3.0053963406053095,3.107599450155469
2024-05-10,4.41583629298449,3.661425745501925,5.415640389666239,3.0053963406053095,3.111601986664001
2024-05-13,4.423603462072431,3.70225767003622,5.220136622876621,2.983275864305829,3.1120197579485094
2024-05-14,4.423603462072431,3.70225767003622,5.220136622876621,2.983275864305829,3.126298496929138
2024-05-15,4.423603462072431,3.70225767003622,5.220136622876621,2.983275864305829,3.1650109732660927
2024-05-16,4.423603462072431,3.70225767003622,5.220136622876621,2.983275864305829,3.1584995679886347
2024-05-17,4.423603462072431,3.70225767003622,5.220136622876621,2.983275864305829,3.1630399593471377
2024-05-20,4.522688223271375,3.754963929635911,5.527221460619686,3.068050461824214,3.1666839259556894
2024-05-21,4.522688223271375,3.754963929635911,5.527221460619686,3.068050461824214,3.1744506993933914
2024-05-22,4.522688223271375,3.754963929635911,5.527221460619686,3.068050461824214,3.165310155026389
2024-05-23,4.522688223271375,3.754963929635911,5.527221460619686,3.068050461824214,3.142189866683898
2024-05-24,4.522688223271375,3.754963929635911,5.527221460619686,3.068050461824214,3.162979450676516
2024-05-28,4.7381982584862286,3.6883978340322607,5.603807493786707,3.0587093095984788,3.1651906317263956
2024-05-29,4.7381982584862286,3.6883978340322607,5.603807493786707,3.0587093095984788,3.1430257827632273
2024-05-30,4.7381982584862286,3.6883978340322607,5.603807493786707,3.0587093095984788,3.1221762503654564
2024-05-31,4.7381982584862286,3.6883978340322607,5.603807493786707,3.0587093095984788,3.1506132712509394
2024-06-03,4.7381982584862286,3.6883978340322607,5.603807493786707,3.0587093095984788,3.153182648690487
2024-06-04,4.348827502198876,3.6786231894376353,5.3214687195408334,3.0294136198903923,3.1567070919990448
2024-06-05,4.348827502198876,3.6786231894376353,5.3214687195408334,3.0294136198903923,3.194224708846377
2024-06-06,4.348827502198876,3.6786231894376353,5.3214687195408334,3.0294136198903923,3.194165694217005
2024-06-07,4.348827502198876,3.6786231894376353,5.3214687195408334,3.0294136198903923,3.1902815604775294
2024-06-10,4.348827502198876,3.6786231894376353,5.3214687195408334,3.0294136198903923,3.2001392446444923
2024-06-11,4.3872563494198165,3.6833547297327627,5.289076611585063,3.0456564979040084,3.207845882921885
2024-06-12,4.3872563494198165,3.6833547297327627,5.289076611585063,3.0456564979040084,3.2341925533435756
2024-06-13,4.3872563494198165,3.6833547297327627,5.289076611585063,3.0456564979040084,3.2407047056416585
2024-06-14,4.3872563494198165,3.6833547297327627,5.289076611585063,3.0456564979040084,3.2426764665812384
2024-06-17,4.3872563494198165,3.6833547297327627,5.289076611585063,3.0456564979040084,3.268484161622021
2024-06-18,4.401694232889435,3.7128594294051167,5.2670345414514825,3.095340143817322,3.276788416399381
2024-06-20,4.401694232889435,3.7128594294051167,5.2670345414514825,3.095340143817322,3.267886918632366
2024-06-21,4.401694232889435,3.7128594294051167,5.2670345414514825,3.095340143817322,3.263506016177292
2024-06-24,4.401694232889435,3.7128594294051167,5.2670345414514825,3.095340143817322,3.2528975762822445
2024-06-25,4.401694232889435,3.7128594294051167,5.2670345414514825,3.095340143817322,3.265423991631875
2024-06-26,4.200626732328412,3.702296826264459,5.127534432541724,3.0796700717706846,3.2694993626513407
2024-06-27,4.200626732328412,3.702296826264459,5.127534432541724,3.0796700717706846,3.27465380496356
2024-06-28,4.200626732328412,3.702296826264459,5.127534432541724,3.0796700717706846,3.2617676991830113
2024-07-01,4.200626732328412,3.702296826264459,5.127534432541724,3.0796700717706846,3.2684800530085836
2024-07-02,4.200626732328412,3.702296826264459,5.127534432541724,3.0796700717706846,3.290476448820823
2024-07-03,4.265785933855689,3.706114796135693,5.156939432465356,3.0890720367523308,3.3051606332456487
2024-07-05,4.265785933855689,3.706114796135693,5.156939432465356,3.0890720367523308,3.324219370450236
2024-07-08,4.265785933855689,3.706114796135693,5.156939432465356,3.0890720367523308,3.328055321359402
2024-07-09,4.265785933855689,3.706114796135693,5.156939432465356,3.0890720367523308,3.331291788217038
2024-07-10,4.265785933855689,3.706114796135693,5.156939432465356,3.0890720367523308,3.3642555673346184
2024-07-11,4.307998498362089,3.778105124247171,5.289564705592942,3.142702773654313,3.335247262426198
2024-07-12,4.307998498362089,3.778105124247171,5.289564705592942,3.142702773654313,3.35628448375599
2024-07-15,4.307998498362089,3.778105124247171,5.289564705592942,3.142702773654313,3.3655142970876746
2024-07-16,4.307998498362089,3.778105124247171,5.289564705592942,3.142702773654313,3.3854728206350253
2024-07-17,4.307998498362089,3.778105124247171,5.289564705592942,3.142702773654313,3.3380045155529228
2024-07-18,4.308070322784474,3.822347295131812,5.132296521807178,3.070520874206629,3.3123525743124445
2024-07-19,4.308070322784474,3.822347295131812,5.132296521807178,3.070520874206629,3.290356178500205
2024-07-22,4.308070322784474,3.822347295131812,5.132296521807178,3.070520874206629,3.3242798791208577
2024-07-23,4.308070322784474,3.822347295131812,5.132296521807178,3.070520874206629,3.319065301648329
2024-07-24,4.308070322784474,3.822347295131812,5.132296521807178,3.070520874206629,3.2438474214108624
2024-07-25,4.0662877088643326,3.772077747114074,4.908747887763512,2.951556897617337,3.22694495924022
2024-07-26,4.0662877088643326,3.772077747114074,4.908747887763512,2.951556897617337,3.2630861905860646
2024-07-29,4.0662877088643326,3.772077747114074,4.908747887763512,2.951556897617337,3.2650037925303352
2024-07-30,4.0662877088643326,3.772077747114074,4.908747887763512,2.951556897617337,3.2484621413215486
2024-07-31,4.0662877088643326,3.772077747114074,4.908747887763512,2.951556897617337,3.301264920686486
2024-08-01,4.073487377969437,3.8210038652161415,4.748185115061422,2.9269460201700124,3.2545156229559065
2024-08-02,4.073487377969437,3.8210038652161415,4.748185115061422,2.9269460201700124,3.1939214184726437
2024-08-05,4.073487377969437,3.8210038652161415,4.748185115061422,2.9269460201700124,3.1009031572733337
2024-08-06,4.073487377969437,3.8210038652161415,4.748185115061422,2.9269460201700124,3.1294914498353705
2024-08-07,4.073487377969437,3.8210038652161415,4.748185115061422,2.9269460201700124,3.108574312071041
2024-08-08,3.9875136296009495,3.747273971813168,4.471568585031019,2.8658766467218686,3.18043657566119
2024-08-09,3.9875136296009495,3.747273971813168,4.471568585031019,2.8658766467218686,3.1944607673638643
2024-08-12,3.9875136296009495,3.747273971813168,4.471568585031019,2.8658766467218686,3.196139322708148
2024-08-13,3.9875136296009495,3.747273971813168,4.471568585031019,2.8658766467218686,3.248701561431848
2024-08-14,3.9875136296009495,3.747273971813168,4.471568585031019,2.8658766467218686,3.25895068440629
2024-08-15,3.9781312484060383,3.853331786261091,4.679935065721504,2.934620149552252,3.3148095251479357
2024-08-16,3.9781312484060383,3.853331786261091,4.679935065721504,2.934620149552252,3.322241633345656
2024-08-19,3.9781312484060383,3.853331786261091,4.679935065721504,2.934620149552252,3.354007191380801
2024-08-20,3.9781312484060383,3.853331786261091,4.679935065721504,2.934620149552252,3.348553193797973
2024-08-21,3.9781312484060383,3.853331786261091,4.679935065721504,2.934620149552252,3.3600602995048465
2024-08-22,3.991134292400945,3.893352156150294,4.706030045211971,2.9321262085634765,3.333689350912845
2024-08-23,3.991134292400945,3.893352156150294,4.706030045211971,2.9321262085634765,3.3691108278865416
2024-08-26,3.991134292400945,3.893352156150294,4.706030045211971,2.9321262085634765,3.361079982657916
2024-08-27,3.991134292400945,3.893352156150294,4.706030045211971,2.9321262085634765,3.3656947025686024
2024-08-28,3.991134292400945,3.893352156150294,4.706030045211971,2.9321262085634765,3.3461556311021665
2024-08-29,3.982544856150132,3.943206537004915,4.689181835328039,2.9034843084549338,3.3464548128624627
2024-08-30,3.982544856150132,3.943206537004915,4.689181835328039,2.9034843084549338,3.3784007763785353
2024-09-03,3.982544856150132,3.943206537004915,4.689181835328039,2.9034843084549338,3.308876687344509
2024-09-04,3.982544856150132,3.943206537004915,4.689181835328039,2.9034843084549338,3.3021034513380028
2024-09-05,3.982544856150132,3.943206537004915,4.689181835328039,2.9034843084549338,3.2940726061093772
2024-09-06,3.8587352568153057,3.843029919165332,4.283376862906509,2.7859898577857787,3.2386324704280214
2024-09-09,3.8587352568153057,3.843029919165332,4.283376862906509,2.7859898577857787,3.274893225073859
2024-09-10,3.8587352568153057,3.843029919165332,4.283376862906509,2.7859898577857787,3.2891575839074574
2024-09-11,3.8587352568153057,3.843029919165332,4.283376862906509,2.7859898577857787,3.322900879047183
2024-09-12,3.8587352568153057,3.843029919165332,4.283376862906509,2.7859898577857787,3.3508902478231586
2024-09-13,4.085005260848211,3.965914872625253,4.624506730180981,2.898639985083899,3.368391820535018
2024-09-16,4.085005260848211,3.965914872625253,4.624506730180981,2.898639985083899,3.373366230876622
2024-09-17,4.085005260848211,3.965914872625253,4.624506730180981,2.898639985083899,3.3747448574399845
2024-09-18,4.085005260848211,3.965914872625253,4.624506730180981,2.898639985083899,3.3647359015964673
2024-09-19,4.085005260848211,3.965914872625253,4.624506730180981,2.898639985083899,3.4221526538514655
2024-09-20,4.206956448845015,4.036257274556207,4.906490611770948,3.0378302386530334,3.416237371032725
2024-09-23,4.206956448845015,4.036257274556207,4.906490611770948,3.0378302386530334,3.424773949224448
2024-09-24,4.206956448845015,4.036257274556207,4.906490611770948,3.0378302386530334,3.434573365782664
2024-09-25,4.206956448845015,4.036257274556207,4.906490611770948,3.0378302386530334,3.4269982031352644
2024-09-26,4.206956448845015,4.036257274556207,4.906490611770948,3.0378302386530334,3.440585387772337
2024-09-27,4.237716115908456,4.087110606368161,5.036479569108864,3.1293124007833333,3.4355952899976088
2024-09-30,4.237716115908456,4.087110606368161,5.036479569108864,3.1293124007833333,3.4493625066052966
2024-10-01,4.237716115908456,4.087110606368161,5.036479569108864,3.1293124007833333,3.4184616249435416
2024-10-02,4.237716115908456,4.087110606368161,5.036479569108864,3.1293124007833333,3.4199044952806505
2024-10-03,4.237716115908456,4.087110606368161,5.036479569108864,3.1293124007833333,3.413651932649741
2024-10-04,4.277815645549235,4.083859287929626,5.03154074175629,3.133981008835502,3.444673458142427
2024-10-07,4.277815645549235,4.083859287929626,5.03154074175629,3.133981008835502,3.4135316623291225
2024-10-08,4.277815645549235,4.083859287929626,5.03154074175629,3.133981008835502,3.4458156526779895
2024-10-09,4.277815645549235,4.083859287929626,5.03154074175629,3.133981008835502,3.4696825881351274
2024-10-10,4.277815645549235,4.083859287929626,5.03154074175629,3.133981008835502,3.463610804495458
2024-10-11,4.334994807877564,4.123651298821738,5.188997815169666,3.1849526028103883,3.4843514586371414
2024-10-14,4.334994807877564,4.123651298821738,5.188997815169666,3.1849526028103883,3.512847680907152
2024-10-15,4.334994807877564,4.123651298821738,5.188997815169666,3.1849526028103883,3.485553788333013
2024-10-16,4.334994807877564,4.123651298821738,5.188997815169666,3.1849526028103883,3.5007037401175007
2024-10-17,4.334994807877564,4.123651298821738,5.188997815169666,3.1849526028103883,3.5010044159190468
2024-10-18,4.366031673841168,4.168835919099214,5.29853015145211,3.2429604662302056,3.5144709567251886
2024-10-21,4.366031673841168,4.168835919099214,5.29853015145211,3.2429604662302056,3.5086994753767526
2024-10-22,4.366031673841168,4.168835919099214,5.29853015145211,3.2429604662302056,3.5068356589174794
2024-10-23,4.366031673841168,4.168835919099214,5.29853015145211,3.2429604662302056,3.4747922092098493
2024-10-24,4.366031673841168,4.168835919099214,5.29853015145211,3.2429604662302056,3.48230723669694
2024-10-25,4.418627963551118,4.087494825318861,5.306956200132162,3.2601220589339595,3.481104907001068
2024-10-28,4.418627963551118,4.087494825318861,5.306956200132162,3.2601220589339595,3.491866486124232
2024-10-29,4.418627963551118,4.087494825318861,5.306956200132162,3.2601220589339595,3.497517697152049
2024-10-30,4.418627963551118,4.087494825318861,5.306956200132162,3.2601220589339595,3.4869368970201253
2024-10-31,4.418627963551118,4.087494825318861,5.306956200132162,3.2601220589339595,3.4185818952641602
2024-11-01,4.417466199094381,4.048574196100626,5.261651942766696,3.2011374462640605,3.433010225124937
2024-11-04,4.417466199094381,4.048574196100626,5.261651942766696,3.2011374462640605,3.425615841468777
2024-11-05,4.417466199094381,4.048574196100626,5.261651942766696,3.2011374462640605,3.467037761612459
2024-11-06,4.417466199094381,4.048574196100626,5.261651942766696,3.2011374462640605,3.553247303325577
2024-11-07,4.417466199094381,4.048574196100626,5.261651942766696,3.2011374462640605,3.5807216013806435
2024-11-08,5.488912312529985,4.245155578726431,6.045102517493031,3.5308518203297368,3.5962323641269864
2024-11-11,5.488912312529985,4.245155578726431,6.045102517493031,3.5308518203297368,3.599658947733675
2024-11-12,5.488912312529985,4.245155578726431,6.045102517493031,3.5308518203297368,3.588477169508971
2024-11-13,5.488912312529985,4.245155578726431,6.045102517493031,3.5308518203297368,3.590220342137314
2024-11-14,5.488912312529985,4.245155578726431,6.045102517493031,3.5308518203297368,3.5671347902538835
2024-11-15,5.451221903936677,4.176029881379152,5.982145129512008,3.466410725394206,3.5214443942591838
2024-11-18,5.451221903936677,4.176029881379152,5.982145129512008,3.466410725394206,3.5358730976302732
2024-11-19,5.451221903936677,4.176029881379152,5.982145129512008,3.466410725394206,3.548798795503944
2024-11-20,5.451221903936677,4.176029881379152,5.982145129512008,3.466410725394206,3.5500014987101287
2024-11-21,5.451221903936677,4.176029881379152,5.982145129512008,3.466410725394206,3.5690587418734663
2024-11-22,5.888150266908871,4.300982667996474,6.737374463730372,3.5857407555351513,3.580120623287864
2024-11-25,5.888150266908871,4.300982667996474,6.737374463730372,3.5857407555351513,3.592264564077515
2024-11-26,5.888150266908871,4.300982667996474,6.737374463730372,3.5857407555351513,3.611021131439306
2024-11-27,5.888150266908871,4.300982667996474,6.737374463730372,3.5857407555351513,3.6000798938558396
2024-11-29,5.888150266908871,4.300982667996474,6.737374463730372,3.5857407555351513,3.622443823815559
2024-12-02,5.783020045073226,4.338885172814135,6.885346662417254,3.597073018237266,3.6289361800670807
2024-12-03,5.783020045073226,4.338885172814135,6.885346662417254,3.597073018237266,3.630619964555739
2024-12-04,5.783020045073226,4.338885172814135,6.885346662417254,3.597073018237266,3.653163926486074
2024-12-05,5.783020045073226,4.338885172814135,6.885346662417254,3.597073018237266,3.6471526515170263
2024-12-06,5.783020045073226,4.338885172814135,6.885346662417254,3.597073018237266,3.6540663274010248
2024-12-09,5.820519064963463,4.281672385721681,7.03419920871385,3.6424014274047876,3.6352492513686117
2024-12-10,5.820519064963463,4.281672385721681,7.03419920871385,3.6424014274047876,3.6239464558026646
2024-12-11,5.820519064963463,4.281672385721681,7.03419920871385,3.6424014274047876,3.651961970300514
2024-12-12,5.820519064963463,4.281672385721681,7.03419920871385,3.6424014274047876,3.6331448942681015
2024-12-13,5.820519064963463,4.281672385721681,7.03419920871385,3.6424014274047876,3.6324236458547032
2024-12-16,6.061979167091521,4.217029828987976,7.109547568535658,3.639890219035514,3.6479340350907337
2024-12-17,6.061979167091521,4.217029828987976,7.109547568535658,3.639890219035514,3.6329043536268646
2024-12-18,6.061979167091521,4.217029828987976,7.109547568535658,3.639890219035514,3.5246308107349478
2024-12-19,6.061979167091521,4.217029828987976,7.109547568535658,3.639890219035514,3.523549124870007
2024-12-20,6.061979167091521,4.217029828987976,7.109547568535658,3.639890219035514,3.565870084335827
2024-12-23,5.771237596932266,4.108802342796094,6.871784465931521,3.5581286585022753,3.587224042410602
2024-12-24,5.771237596932266,4.108802342796094,6.871784465931521,3.5581286585022753,3.627095894757493
2024-12-26,5.771237596932266,4.108802342796094,6.871784465931521,3.5581286585022753,3.627337182419355
2024-12-27,5.771237596932266,4.108802342796094,6.871784465931521,3.5581286585022753,3.5891539701951842
2024-12-30,5.771237596932266,4.108802342796094,6.871784465931521,3.5581286585022753,3.5481963233699148
2024-12-31,5.560314636360247,4.078068302311914,6.721207339027221,3.5066969329451667,3.5352874334603053
2025-01-02,5.560314636360247,4.078068302311914,6.721207339027221,3.5066969329451667,3.526601077633278
2025-01-03,5.560314636360247,4.078068302311914,6.721207339027221,3.5066969329451667,3.5706950905524395
2025-01-06,5.560314636360247,4.078068302311914,6.721207339027221,3.5066969329451667,3.5912650504813195
2025-01-07,5.560314636360247,4.078068302311914,6.721207339027221,3.5066969329451667,3.5506693351488425
2025-01-08,5.6399920844867975,4.102611698886064,7.018065908942819,3.552071315334528,3.55585664636856
2025-01-10,5.6399920844867975,4.102611698886064,7.018065908942819,3.552071315334528,3.501568042980579
2025-01-13,5.6399920844867975,4.102611698886064,7.018065908942819,3.552071315334528,3.5069970153724705
2025-01-14,5.6399920844867975,4.102611698886064,7.018065908942819,3.552071315334528,3.511822021589083
2025-01-15,5.6399920844867975,4.102611698886064,7.018065908942819,3.552071315334528,3.5757027433118544
2025-01-16,5.8531746184470865,4.178760701535133,6.927200011504998,3.611737728855835,3.568825671438479
2025-01-17,5.8531746184470865,4.178760701535133,6.927200011504998,3.611737728855835,3.604656889224965
2025-01-21,5.8531746184470865,4.178760701535133,6.927200011504998,3.611737728855835,3.637651669698481
2025-01-22,5.8531746184470865,4.178760701535133,6.927200011504998,3.611737728855835,3.65810098579643
2025-01-23,5.8531746184470865,4.178760701535133,6.927200011504998,3.611737728855835,3.6780669795500303
2025-01-24,6.213641169334043,4.259724037305272,7.223179533151255,3.6656910416676403,3.6673296785971776
2025-01-27,6.213641169334043,4.259724037305272,7.223179533151255,3.6656910416676403,3.6154535783175024
2025-01-28,6.213641169334043,4.259724037305272,7.223179533151255,3.6656910416676403,3.6465191780270607
2025-01-29,6.213641169334043,4.259724037305272,7.223179533151255,3.6656910416676403,3.6301721256910757
2025-01-30,6.213641169334043,4.259724037305272,7.223179533151255,3.6656910416676403,3.6496555441209524
2025-01-31,6.05803530491764,4.237616181511941,7.062514518756013,3.6026785864647115,3.6302326343616973
2025-02-03,6.05803530491764,4.237616181511941,7.062514518756013,3.6026785864647115,3.6058028188636526
2025-02-04,6.05803530491764,4.237616181511941,7.062514518756013,3.6026785864647115,3.629990973189523
2025-02-05,6.05803530491764,4.237616181511941,7.062514518756013,3.6026785864647115,3.6447091470527844
2025-02-06,6.05803530491764,4.237616181511941,7.062514518756013,3.6026785864647115,3.6573763757902196
2025-02-07,6.353283241580418,4.222705963769336,7.388207428330209,3.6191288019819594,3.6238986464826675
2025-02-10,6.353283241580418,4.222705963769336,7.388207428330209,3.6191288019819594,3.648509614482265
2025-02-11,6.353283241580418,4.222705963769336,7.388207428330209,3.6191288019819594,3.6512847961039885
2025-02-12,6.353283241580418,4.222705963769336,7.388207428330209,3.6191288019819594,3.6395218358330665
2025-02-13,6.353283241580418,4.222705963769336,7.388207428330209,3.6191288019819594,3.677946335719099
2025-02-14,6.850868543747273,4.242043258239095,7.597891343505846,3.6915272339696816,3.6777655567278593
2025-02-18,6.850868543747273,4.242043258239095,7.597891343505846,3.6915272339696816,3.688562992841021
2025-02-19,6.850868543747273,4.242043258239095,7.597891343505846,3.6915272339696816,3.6972489751577355
2025-02-20,6.850868543747273,4.242043258239095,7.597891343505846,3.6915272339696816,3.6818674469795107
2025-02-21,6.850868543747273,4.242043258239095,7.597891343505846,3.6915272339696816,3.6188924877645023
2025-02-24,6.097530567586308,4.2062384567643285,6.9035457983820905,3.6037142998562146,3.602424418087274
2025-02-25,6.097530567586308,4.2062384567643285,6.9035457983820905,3.6037142998562146,3.5845093694594996
2025-02-26,6.097530567586308,4.2062384567643285,6.9035457983820905,3.6037142998562146,3.586318653413151
2025-02-27,6.097530567586308,4.2062384567643285,6.9035457983820905,3.6037142998562146,3.5290740894122057
2025-02-28,6.097530567586308,4.2062384567643285,6.9035457983820905,3.6037142998562146,3.5841470644563946
2025-03-03,5.68431262466708,4.165664599314144,6.370720179737253,3.5217126841880577,3.521353257742939
2025-03-04,5.68431262466708,4.165664599314144,6.370720179737253,3.5217126841880577,3.479671374421771
